Protein_ID,GO_term,score
Q9VJY9,GO:0016043,0.683
Q9VJY9,GO:0051248,0.679
Q9VJY9,GO:0048477,0.664
Q9VJY9,GO:0007275,0.648
Q9VJY9,GO:0034249,0.619
Q9VJY9,GO:0048522,0.588
Q9VJY9,GO:0017148,0.57
Q9VJY9,GO:0009653,0.563
Q9VJY9,GO:0007286,0.558
Q99JR6,GO:0008150,1
Q99JR6,GO:0006793,0.975
Q99JR6,GO:0006796,0.973
Q99JR6,GO:0009987,0.972
Q99JR6,GO:0019637,0.964
Q99JR6,GO:0006725,0.959
Q99JR6,GO:1901360,0.951
Q99JR6,GO:0046483,0.95
Q99JR6,GO:0034641,0.924
Q99JR6,GO:0006139,0.921
Q99JR6,GO:0044237,0.876
Q99JR6,GO:0006753,0.874
Q99JR6,GO:0009117,0.851
Q99JR6,GO:0008152,0.85
Q99JR6,GO:0006807,0.809
Q99JR6,GO:0071704,0.786
Q99JR6,GO:0055086,0.775
Q99JR6,GO:0044238,0.746
Q99JR6,GO:0090407,0.725
Q99JR6,GO:1901564,0.63
Q99JR6,GO:0072521,0.601
Q99JR6,GO:0006163,0.597
Q99JR6,GO:0044281,0.585
Q9NXV6,GO:0008150,1
Q9NXV6,GO:0050794,0.697
Q9NXV6,GO:0050789,0.694
Q9NXV6,GO:0065007,0.684
Q9NXV6,GO:0009987,0.682
Q9NXV6,GO:0060255,0.553
Q9NXV6,GO:0019222,0.551
Q9NXV6,GO:0031323,0.548
Q9NXV6,GO:0010556,0.521
Q9NXV6,GO:0031326,0.506
Q9NXV6,GO:0009889,0.503
F4I9G2,GO:0008150,1
F4I9G2,GO:0009987,0.533
Q8K202,GO:0008150,1
Q8K202,GO:0009987,0.757
Q8K202,GO:0071704,0.661
Q8K202,GO:0008152,0.614
Q8K202,GO:0006725,0.606
Q8K202,GO:0044238,0.606
Q8K202,GO:1901360,0.6
Q8K202,GO:0006807,0.599
Q8K202,GO:0034641,0.594
Q8K202,GO:0043170,0.589
Q8K202,GO:0046483,0.574
Q8K202,GO:0044237,0.573
Q8K202,GO:0006139,0.562
Q8K202,GO:0090304,0.547
A1KYB4,GO:0008150,1
A1KYB4,GO:0015698,0.91
A1KYB4,GO:0006811,0.87
A1KYB4,GO:0051234,0.835
A1KYB4,GO:0006810,0.832
A1KYB4,GO:0051179,0.809
A1KYB4,GO:0009987,0.716
P05852,GO:0008150,1
P05852,GO:0008152,0.941
P05852,GO:0071704,0.941
P05852,GO:0009987,0.935
P05852,GO:0044237,0.914
P05852,GO:0044238,0.86
P05852,GO:0006807,0.743
P05852,GO:0006725,0.564
P05852,GO:1901360,0.548
P18418,GO:0008150,1
P18418,GO:0009987,0.731
P18418,GO:0050794,0.653
P18418,GO:0065007,0.643
P18418,GO:0050789,0.605
Q09436,GO:0008150,1
Q09436,GO:0065007,0.828
Q09436,GO:0050789,0.828
Q09436,GO:0050794,0.815
Q09436,GO:0009987,0.597
Q09436,GO:0032501,0.586
Q09436,GO:0031323,0.578
Q09436,GO:0032502,0.555
Q09436,GO:0010608,0.55
Q09436,GO:0060255,0.547
Q09436,GO:0019222,0.521
Q09436,GO:0048856,0.521
Q09436,GO:0031326,0.512
Q09436,GO:0010468,0.501
Q09436,GO:0010556,0.5
A4VAR9,GO:0008150,1
A4VAR9,GO:0032502,0.743
A4VAR9,GO:0048856,0.735
A4VAR9,GO:0009987,0.699
A4VAR9,GO:0032501,0.662
A4VAR9,GO:0007275,0.642
A4VAR9,GO:0009653,0.556
A4VAR9,GO:0048731,0.555
A4VAR9,GO:0050794,0.512
Q06538,GO:0008150,1
Q06538,GO:0051179,0.769
Q06538,GO:0009987,0.767
Q06538,GO:0051234,0.706
Q06538,GO:0006810,0.64
P9WFZ1,GO:0008150,1
P9WFZ1,GO:0008152,0.801
P9WFZ1,GO:0071704,0.77
P9WFZ1,GO:0009987,0.768
P9WFZ1,GO:0044238,0.641
P9WFZ1,GO:0044237,0.633
P9WFZ1,GO:0006139,0.544
P9WFZ1,GO:0006725,0.531
P9WFZ1,GO:1901360,0.506
A6HE59,GO:0008150,1
A6HE59,GO:0050794,0.819
A6HE59,GO:0050789,0.818
A6HE59,GO:0065007,0.816
A6HE59,GO:0060255,0.743
A6HE59,GO:0031323,0.739
A6HE59,GO:0019222,0.729
A6HE59,GO:0010556,0.714
A6HE59,GO:0031326,0.712
A6HE59,GO:0010468,0.704
A6HE59,GO:0009889,0.702
A6HE59,GO:0051171,0.682
A6HE59,GO:0080090,0.678
A6HE59,GO:0009987,0.562
A6HE59,GO:0019219,0.542
A6HE59,GO:0051252,0.541
Q7ZTA2,GO:0008150,1
Q7ZTA2,GO:0065007,0.871
Q7ZTA2,GO:0050789,0.859
Q7ZTA2,GO:0050794,0.778
Q7ZTA2,GO:0009987,0.656
Q7ZTA2,GO:0050896,0.549
P63239,GO:0008150,1
P63239,GO:0009987,0.897
P63239,GO:0009059,0.894
P63239,GO:0010467,0.891
P63239,GO:0016485,0.875
P63239,GO:0006508,0.86
P63239,GO:0051604,0.856
P63239,GO:0043170,0.841
P63239,GO:0006807,0.832
P63239,GO:0044249,0.817
P63239,GO:0071704,0.817
P63239,GO:1901564,0.798
P63239,GO:0032501,0.79
P63239,GO:0044238,0.773
P63239,GO:0009058,0.772
P63239,GO:1901576,0.771
P63239,GO:0008152,0.758
P63239,GO:0019538,0.741
P63239,GO:0007275,0.739
P63239,GO:0032502,0.733
P63239,GO:0048856,0.731
P63239,GO:0044237,0.688
Q9H3R5,GO:0008150,1
Q9H3R5,GO:0050789,0.783
Q9H3R5,GO:0050794,0.775
Q9H3R5,GO:0065007,0.775
Q9H3R5,GO:0009987,0.704
Q9H3R5,GO:0016043,0.515
P56937,GO:0008150,1
P56937,GO:0065007,0.677
P56937,GO:0032501,0.54
P56937,GO:0009987,0.522
Q8VE43,GO:0008150,1
Q8VE43,GO:0050794,0.861
Q8VE43,GO:0050789,0.855
Q8VE43,GO:0065007,0.83
Q8VE43,GO:0009987,0.651
Q8VE43,GO:0048523,0.569
Q8VE43,GO:0048519,0.563
Q8VE43,GO:0048583,0.544
Q8VE43,GO:0032502,0.53
Q8VE43,GO:0048856,0.522
Q9USR1,GO:0008150,1
Q9USR1,GO:0009987,0.816
Q9USR1,GO:0051179,0.621
Q9USR1,GO:0051234,0.556
Q9NQG7,GO:0008150,1
Q9NQG7,GO:0009987,0.726
Q9NQG7,GO:0050789,0.548
Q9NQG7,GO:0065007,0.533
Q9NQG7,GO:0051179,0.52
Q9NQG7,GO:0050794,0.513
Q96JT2,GO:0008150,1
Q96JT2,GO:0009987,0.68
Q96JT2,GO:0051234,0.668
Q96JT2,GO:0051179,0.666
Q96JT2,GO:0006810,0.644
Q96JT2,GO:0071702,0.57
P41999,GO:0008150,1
P41999,GO:0065007,0.742
P41999,GO:0050789,0.735
P41999,GO:0050794,0.701
P41999,GO:0019222,0.661
P41999,GO:0031323,0.628
P41999,GO:0050896,0.603
P41999,GO:0060255,0.6
P41999,GO:0080090,0.556
P41999,GO:0010468,0.544
P41999,GO:0010556,0.542
P41999,GO:0009889,0.535
P41999,GO:0031326,0.533
P41999,GO:0051171,0.523
P24383,GO:0008150,1
P24383,GO:0032502,0.924
P24383,GO:0048856,0.917
P24383,GO:0050794,0.857
P24383,GO:0050789,0.843
P24383,GO:0007275,0.831
P24383,GO:0065007,0.83
P24383,GO:0009987,0.815
P24383,GO:0048513,0.81
P24383,GO:0009888,0.797
P24383,GO:0048731,0.783
P24383,GO:0032501,0.777
P24383,GO:0009653,0.744
P24383,GO:0060429,0.622
P24383,GO:0048522,0.594
P24383,GO:0002009,0.584
P24383,GO:0007399,0.564
P24383,GO:0048518,0.539
P24383,GO:0048729,0.521
P24383,GO:0030154,0.518
P24383,GO:0048869,0.518
P24383,GO:0048598,0.5
O74450,GO:0008150,1
O74450,GO:0016070,0.799
O74450,GO:0009987,0.787
O74450,GO:0090304,0.769
O74450,GO:0006725,0.764
O74450,GO:1901360,0.762
O74450,GO:0006139,0.745
O74450,GO:0046483,0.738
O74450,GO:0006396,0.722
O74450,GO:0034641,0.692
O74450,GO:0022613,0.665
O74450,GO:0043170,0.657
O74450,GO:0006807,0.595
O74450,GO:0034470,0.595
O74450,GO:0071840,0.593
O74450,GO:0044238,0.586
O74450,GO:0010467,0.582
O74450,GO:0042254,0.581
O74450,GO:0009059,0.572
O74450,GO:0071704,0.539
O74450,GO:1901576,0.535
O74450,GO:0009058,0.529
O74450,GO:0044249,0.527
O74450,GO:0034660,0.501
O54952,GO:0008150,1
O54952,GO:0009987,0.753
O54952,GO:0006974,0.721
O54952,GO:0051716,0.689
O54952,GO:0050896,0.687
O54952,GO:0050789,0.686
O54952,GO:0065007,0.676
O54952,GO:0044238,0.667
O54952,GO:0043170,0.659
O54952,GO:0050794,0.656
O54952,GO:0006807,0.654
O54952,GO:0008152,0.639
O54952,GO:0071704,0.631
O54952,GO:0033554,0.611
O54952,GO:0042770,0.551
O54952,GO:0044237,0.543
O54952,GO:0006950,0.538
O54952,GO:0035556,0.529
O54952,GO:0006281,0.522
O54952,GO:0031570,0.516
O54952,GO:0006259,0.508
O54834,GO:0008150,1
O54834,GO:0065007,0.78
O54834,GO:0050789,0.747
O54834,GO:0050794,0.726
O54834,GO:0009987,0.615
O54834,GO:0051056,0.538
Q8R0I0,GO:0008150,1
Q8R0I0,GO:0071704,0.653
Q8R0I0,GO:0008152,0.634
Q8R0I0,GO:0043170,0.576
Q8R0I0,GO:0044238,0.551
Q8R0I0,GO:1901564,0.512
Q9WV93,GO:0008150,1
Q9WV93,GO:0050789,0.912
Q9WV93,GO:0050794,0.909
Q9WV93,GO:0065007,0.905
Q9WV93,GO:0031323,0.855
Q9WV93,GO:0019222,0.849
Q9WV93,GO:0060255,0.848
Q9WV93,GO:0010556,0.832
Q9WV93,GO:0080090,0.831
Q9WV93,GO:0009889,0.826
Q9WV93,GO:0031326,0.824
Q9WV93,GO:0051171,0.823
Q9WV93,GO:0010468,0.821
Q9WV93,GO:0019219,0.794
Q9WV93,GO:2001141,0.788
Q9WV93,GO:0051252,0.783
Q9WV93,GO:0006355,0.78
Q9WV93,GO:0032502,0.732
Q9WV93,GO:0048856,0.696
Q9WV93,GO:0006357,0.651
Q9WV93,GO:0048523,0.625
Q9WV93,GO:0031324,0.618
Q9WV93,GO:0032501,0.611
Q9WV93,GO:0010605,0.605
Q9WV93,GO:0048519,0.605
Q9WV93,GO:0048518,0.605
Q9WV93,GO:0048522,0.604
Q9WV93,GO:0009892,0.604
Q9WV93,GO:0010558,0.581
Q9WV93,GO:0031327,0.576
Q9WV93,GO:0009890,0.572
Q9WV93,GO:0007275,0.569
Q9WV93,GO:0051172,0.568
Q9WV93,GO:1902679,0.561
Q9WV93,GO:0045892,0.558
Q9WV93,GO:0009893,0.546
Q9WV93,GO:0010604,0.545
Q9WV93,GO:0051253,0.544
Q9WV93,GO:0009987,0.539
Q9WV93,GO:0048513,0.537
Q9WV93,GO:0031325,0.537
Q9WV93,GO:0045934,0.532
Q9WV93,GO:0031328,0.513
Q9WV93,GO:0009891,0.51
Q9WV93,GO:0010557,0.509
Q9WV93,GO:0051173,0.505
Q9WV93,GO:0000122,0.504
P01119,GO:0008150,1
P01119,GO:0009987,0.862
P01119,GO:0051179,0.697
P01119,GO:0050789,0.548
P01119,GO:0051234,0.546
P01119,GO:0065007,0.536
P01119,GO:0050794,0.512
P53320,GO:0008150,1
P53320,GO:0009987,0.65
P53320,GO:0051179,0.637
P53320,GO:0051234,0.634
P53320,GO:0006810,0.594
P23359,GO:0008150,1
P23359,GO:0050789,0.733
P23359,GO:0009987,0.732
P23359,GO:0050794,0.708
P23359,GO:0065007,0.7
P23359,GO:0032502,0.65
P23359,GO:0048856,0.614
P23359,GO:0050896,0.577
P23359,GO:0032501,0.558
P23359,GO:0007275,0.545
P23359,GO:0048731,0.529
Q9ESH6,GO:0008150,1
Q9ESH6,GO:0009987,0.614
Q9ESH6,GO:0050896,0.54
Q9ESH6,GO:0006950,0.501
O05442,GO:0008150,1
O05442,GO:0071806,0.972
O05442,GO:0044419,0.948
O05442,GO:0044403,0.945
O05442,GO:0051701,0.925
O05442,GO:0055085,0.907
O05442,GO:0035592,0.894
O05442,GO:0009306,0.89
O05442,GO:0071692,0.884
O05442,GO:0035821,0.877
O05442,GO:0044003,0.874
O05442,GO:0071705,0.851
O05442,GO:0042783,0.803
O05442,GO:0046903,0.777
O05442,GO:0140352,0.753
O05442,GO:0075136,0.739
O05442,GO:0032940,0.736
O05442,GO:0052572,0.724
O05442,GO:0052200,0.701
O05442,GO:0052553,0.679
O05442,GO:0015031,0.679
O05442,GO:0071702,0.661
O05442,GO:0052173,0.625
O05442,GO:0052031,0.624
O05442,GO:0045184,0.571
P06909,GO:0008150,1
P06909,GO:0002253,0.853
P06909,GO:0006959,0.85
P06909,GO:0002252,0.817
P06909,GO:0050778,0.812
P06909,GO:0006955,0.804
P06909,GO:0002376,0.788
P06909,GO:0050776,0.758
P06909,GO:0044419,0.748
P06909,GO:0002682,0.72
P06909,GO:0051707,0.7
P06909,GO:0043207,0.697
P06909,GO:0002684,0.69
P06909,GO:0009607,0.681
P06909,GO:0009605,0.636
P06909,GO:0050896,0.619
P06909,GO:0065007,0.608
P06909,GO:0048583,0.579
P06909,GO:0048584,0.535
P06909,GO:0050789,0.532
P06909,GO:0048518,0.53
P68181,GO:0008150,1
P68181,GO:0065007,0.784
P68181,GO:0050789,0.779
P68181,GO:0009987,0.755
P68181,GO:0050794,0.734
P68181,GO:0050896,0.595
Q9W0K7,GO:0008150,1
Q9W0K7,GO:0032501,0.938
Q9W0K7,GO:0032502,0.921
Q9W0K7,GO:0048856,0.883
Q9W0K7,GO:0007275,0.864
Q9W0K7,GO:0031326,0.809
Q9W0K7,GO:0010468,0.802
Q9W0K7,GO:0010556,0.801
Q9W0K7,GO:0009889,0.798
Q9W0K7,GO:0030154,0.793
Q9W0K7,GO:0048869,0.784
Q9W0K7,GO:0009653,0.778
Q9W0K7,GO:0009987,0.758
Q9W0K7,GO:0031323,0.747
Q9W0K7,GO:0060255,0.744
Q9W0K7,GO:0019222,0.732
Q9W0K7,GO:0048731,0.73
Q9W0K7,GO:0048513,0.724
Q9W0K7,GO:0022008,0.692
Q9W0K7,GO:0050794,0.683
Q9W0K7,GO:0051252,0.672
Q9W0K7,GO:0048699,0.671
Q9W0K7,GO:0001751,0.662
Q9W0K7,GO:0050789,0.662
Q9W0K7,GO:0048749,0.657
Q9W0K7,GO:0045165,0.654
Q9W0K7,GO:0003002,0.648
Q9W0K7,GO:0065007,0.638
Q9W0K7,GO:0022414,0.626
Q9W0K7,GO:2001141,0.625
Q9W0K7,GO:0006355,0.62
Q9W0K7,GO:0008283,0.618
Q9W0K7,GO:0019219,0.615
Q9W0K7,GO:0030182,0.604
Q9W0K7,GO:0007444,0.603
Q9W0K7,GO:0007399,0.601
Q9W0K7,GO:0000003,0.592
Q9W0K7,GO:0007548,0.574
Q9W0K7,GO:0009887,0.571
Q9W0K7,GO:0071840,0.561
Q9W0K7,GO:0003006,0.548
Q9W0K7,GO:0048737,0.545
Q9W0K7,GO:0030030,0.541
Q9W0K7,GO:0120036,0.539
Q9W0K7,GO:0080090,0.539
Q9W0K7,GO:0007389,0.538
Q9W0K7,GO:0048667,0.538
Q9W0K7,GO:0016043,0.525
Q9W0K7,GO:0046530,0.518
Q9W0K7,GO:0002165,0.508
Q8R1A6,GO:0008150,1
Q8R1A6,GO:0006508,0.799
Q8R1A6,GO:0044238,0.716
Q8R1A6,GO:0071704,0.714
Q8R1A6,GO:0008152,0.706
Q8R1A6,GO:1901564,0.673
Q8R1A6,GO:0006807,0.668
Q8R1A6,GO:0043170,0.652
Q8R1A6,GO:0019538,0.646
Q8R1A6,GO:0009987,0.594
Q3EDG5,GO:0008150,1
Q3EDG5,GO:0009987,0.67
Q3EDG5,GO:0071704,0.661
Q3EDG5,GO:0008152,0.656
Q3EDG5,GO:0044238,0.599
Q3EDG5,GO:0009059,0.587
Q3EDG5,GO:1901576,0.584
Q3EDG5,GO:0009058,0.564
Q3EDG5,GO:0043170,0.551
Q3EDG5,GO:0044237,0.547
Q3EDG5,GO:0044249,0.544
Q9Z1L1,GO:0008150,1
Q9Z1L1,GO:0009987,0.622
Q9Z1L1,GO:0032502,0.548
Q9Z1L1,GO:0048856,0.535
Q7PLL3,GO:0008150,1
Q7PLL3,GO:0065007,0.696
Q7PLL3,GO:0050789,0.677
Q7PLL3,GO:0050794,0.664
Q7PLL3,GO:0031323,0.612
Q7PLL3,GO:0019222,0.601
Q7PLL3,GO:0034248,0.567
Q7PLL3,GO:0031326,0.564
Q7PLL3,GO:0010556,0.562
Q7PLL3,GO:0010468,0.554
Q7PLL3,GO:0060255,0.553
Q7PLL3,GO:0009987,0.548
Q7PLL3,GO:0009889,0.529
Q12051,GO:0008150,1
Q12051,GO:0044238,0.87
Q12051,GO:0009987,0.859
Q12051,GO:0008610,0.838
Q12051,GO:0006629,0.81
Q12051,GO:0006720,0.796
Q12051,GO:0044255,0.788
Q12051,GO:0071704,0.783
Q12051,GO:0008152,0.755
Q12051,GO:0008654,0.716
Q12051,GO:0006644,0.631
Q12051,GO:1901576,0.618
Q12051,GO:0008299,0.594
Q12051,GO:0009058,0.576
Q12051,GO:0044237,0.573
Q12051,GO:0044249,0.527
P32487,GO:0008150,1
P32487,GO:0006810,0.98
P32487,GO:0051179,0.979
P32487,GO:0051234,0.977
P32487,GO:0071702,0.742
P32487,GO:0015849,0.733
P32487,GO:0046942,0.725
P32487,GO:0071705,0.713
P32487,GO:0015711,0.674
P32487,GO:0006865,0.63
P38141,GO:0008150,1
P38141,GO:0065007,0.687
P38141,GO:0050789,0.664
P38141,GO:0031326,0.643
P38141,GO:0019222,0.642
P38141,GO:0009889,0.634
P38141,GO:0031323,0.626
P38141,GO:0010556,0.624
P38141,GO:0010468,0.613
P38141,GO:0009987,0.59
P38141,GO:0050794,0.59
P38141,GO:0060255,0.586
F4ILG6,GO:0008150,1
F4ILG6,GO:0050896,0.609
F4ILG6,GO:0006950,0.514
Q9VSM8,GO:0008150,1
Q64321,GO:0008150,1
Q64321,GO:0050794,0.879
Q64321,GO:0050789,0.877
Q64321,GO:0065007,0.869
Q64321,GO:0031323,0.823
Q64321,GO:0019222,0.815
Q64321,GO:0060255,0.801
Q64321,GO:0080090,0.795
Q64321,GO:0019219,0.792
Q64321,GO:0051171,0.788
Q64321,GO:0051252,0.765
Q64321,GO:0009889,0.758
Q64321,GO:0031326,0.751
Q64321,GO:0010556,0.748
Q64321,GO:0010468,0.743
Q64321,GO:0006355,0.736
Q64321,GO:2001141,0.735
Q64321,GO:0009987,0.571
Q64321,GO:0048518,0.53
Q64321,GO:0006357,0.528
Q64321,GO:0048522,0.523
Q64321,GO:0048523,0.519
Q64321,GO:0031324,0.519
Q64321,GO:0009892,0.511
Q64321,GO:0010605,0.505
Q64321,GO:0048519,0.504
Q8IUI8,GO:0008150,1
Q8IUI8,GO:0050789,0.774
Q8IUI8,GO:0065007,0.762
Q8IUI8,GO:0050794,0.75
P9WN21,GO:0008150,1
P9WN21,GO:0008152,0.952
P9WN21,GO:0071704,0.951
P9WN21,GO:0044281,0.938
P9WN21,GO:0009987,0.927
P9WN21,GO:0044237,0.923
P9WN21,GO:0044238,0.916
P9WN21,GO:0019637,0.782
P9WN21,GO:0006793,0.737
P9WN21,GO:0006796,0.729
P9WN21,GO:0006090,0.72
P9WN21,GO:0006082,0.706
P9WN21,GO:0043436,0.705
P9WN21,GO:0006753,0.675
P9WN21,GO:0019752,0.672
P9WN21,GO:0006163,0.646
P9WN21,GO:0009117,0.636
P9WN21,GO:0072521,0.568
P9WN21,GO:0055086,0.51
P9WN21,GO:1901576,0.509
O14283,GO:0008150,1
O14283,GO:0065007,0.954
O14283,GO:0050789,0.951
O14283,GO:0010556,0.933
O14283,GO:0031326,0.93
O14283,GO:0009889,0.929
O14283,GO:0051252,0.926
O14283,GO:2001141,0.926
O14283,GO:0010468,0.924
O14283,GO:0006355,0.921
O14283,GO:0019222,0.918
O14283,GO:0019219,0.917
O14283,GO:0050794,0.914
O14283,GO:0060255,0.912
O14283,GO:0031323,0.91
O14283,GO:0080090,0.901
O14283,GO:0051171,0.889
O14283,GO:0006357,0.859
O14283,GO:0048518,0.786
O14283,GO:0051254,0.769
O14283,GO:0009891,0.767
O14283,GO:1902680,0.763
O14283,GO:0031328,0.76
O14283,GO:0045893,0.756
O14283,GO:0010557,0.756
O14283,GO:0045935,0.746
O14283,GO:0048522,0.735
O14283,GO:0031325,0.718
O14283,GO:0009893,0.716
O14283,GO:0045944,0.714
O14283,GO:0010604,0.688
O14283,GO:0051173,0.678
O14283,GO:0009987,0.648
O14283,GO:0050896,0.541
Q84LM2,GO:0008150,1
I1S9X9,GO:0008150,1
I1S9X9,GO:0009987,0.824
I1S9X9,GO:0051179,0.802
I1S9X9,GO:0051234,0.743
I1S9X9,GO:0006810,0.68
I1S9X9,GO:0051641,0.571
I1S9X9,GO:0051649,0.535
I1S9X9,GO:0016192,0.515
P55284,GO:0008150,1
P55284,GO:0032501,0.764
P55284,GO:0032502,0.699
P55284,GO:0048856,0.691
P55284,GO:0009987,0.672
P55284,GO:0007275,0.647
P55284,GO:0048731,0.557
B9EJ57,GO:0008150,1
B9EJ57,GO:0032774,0.661
B9EJ57,GO:0010467,0.616
B9EJ57,GO:0009987,0.613
B9EJ57,GO:0031323,0.6
B9EJ57,GO:0006351,0.598
B9EJ57,GO:0019222,0.598
B9EJ57,GO:0016070,0.564
B9EJ57,GO:0032501,0.564
B9EJ57,GO:0031326,0.549
B9EJ57,GO:1901576,0.52
B9EJ57,GO:0009889,0.515
B9EJ57,GO:0060255,0.515
B9EJ57,GO:0043170,0.512
B9EJ57,GO:0010556,0.509
B9EJ57,GO:0009059,0.508
B9EJ57,GO:0006807,0.507
Q12235,GO:0008150,1
Q12235,GO:0051234,0.95
Q12235,GO:0006810,0.949
Q12235,GO:0051179,0.945
Q12235,GO:0071702,0.637
Q12235,GO:0071705,0.621
Q12235,GO:0055085,0.513
Q12235,GO:0009987,0.512
Q8K4C8,GO:0008150,1
Q8K4C8,GO:0009987,0.762
Q8K4C8,GO:0050789,0.752
Q8K4C8,GO:0050794,0.739
Q8K4C8,GO:0065007,0.709
Q8K4C8,GO:0032502,0.594
Q8K4C8,GO:0048856,0.539
P68739,GO:0008150,1
P68739,GO:0009987,0.952
P68739,GO:0071704,0.916
P68739,GO:0008152,0.912
P68739,GO:0044237,0.893
P68739,GO:0006807,0.891
P68739,GO:0044238,0.836
P68739,GO:0006725,0.805
P68739,GO:0034641,0.794
P68739,GO:1901360,0.772
P68739,GO:0046483,0.766
P68739,GO:0006139,0.759
P68739,GO:0043170,0.668
P68739,GO:1901576,0.52
P68739,GO:0009058,0.519
P68739,GO:0044249,0.514
P29456,GO:0008150,1
P29456,GO:0050789,0.892
P29456,GO:0065007,0.879
P29456,GO:0050794,0.87
P29456,GO:0048518,0.731
P29456,GO:0048522,0.717
P29456,GO:0051239,0.68
P29456,GO:0009987,0.655
P29456,GO:0019222,0.612
P29456,GO:0051240,0.594
P29456,GO:0060255,0.589
P29456,GO:0050896,0.584
P29456,GO:0045321,0.582
P29456,GO:0031323,0.573
P29456,GO:0070663,0.562
P29456,GO:0002682,0.557
P29456,GO:0002694,0.547
P29456,GO:0050865,0.537
P29456,GO:0001775,0.52
P29456,GO:0051249,0.515
P29456,GO:0009893,0.507
P29456,GO:0050867,0.507
P29456,GO:0032501,0.501
Q5XI90,GO:0008150,1
Q5XI90,GO:0009987,0.683
P52800,GO:0008150,1
P52800,GO:0050794,0.852
P52800,GO:0050789,0.817
P52800,GO:0065007,0.815
P52800,GO:0032502,0.763
P52800,GO:0048856,0.752
P52800,GO:0009987,0.735
P52800,GO:0048731,0.707
P52800,GO:0007275,0.703
P52800,GO:0032501,0.703
P52800,GO:0009653,0.641
P52800,GO:0007399,0.591
P52800,GO:0048869,0.582
P52800,GO:0030154,0.579
P52800,GO:0048522,0.566
P52800,GO:0048468,0.532
P52800,GO:0048518,0.51
P52800,GO:0050896,0.51
P52800,GO:0022008,0.502
P53846,GO:0008150,1
P53846,GO:0009987,0.909
P53846,GO:0051234,0.783
P53846,GO:0051179,0.772
P53846,GO:0006810,0.757
P53846,GO:0051641,0.626
P53846,GO:0051649,0.605
P53846,GO:0046907,0.603
P53846,GO:0033036,0.579
P53846,GO:0071705,0.523
P53846,GO:0045184,0.522
P53846,GO:0071702,0.514
Q8C025,GO:0008150,1
Q8C025,GO:0045017,0.984
Q8C025,GO:0046474,0.979
Q8C025,GO:0008654,0.977
Q8C025,GO:0006629,0.976
Q8C025,GO:0044255,0.974
Q8C025,GO:0046486,0.973
Q8C025,GO:0008610,0.96
Q8C025,GO:0006650,0.959
Q8C025,GO:0006644,0.957
Q8C025,GO:0008152,0.946
Q8C025,GO:0071704,0.935
Q8C025,GO:1901576,0.925
Q8C025,GO:0090407,0.921
Q8C025,GO:0044238,0.919
Q8C025,GO:0009058,0.917
Q8C025,GO:0044237,0.905
Q8C025,GO:0019637,0.901
Q8C025,GO:0009987,0.896
Q8C025,GO:0044249,0.871
Q8C025,GO:0006796,0.799
Q8C025,GO:0006793,0.794
Q6Q783,GO:0008150,1
Q6Q783,GO:0050789,0.879
Q6Q783,GO:0065007,0.859
Q6Q783,GO:0050794,0.845
Q6Q783,GO:0060255,0.844
Q6Q783,GO:0019222,0.834
Q6Q783,GO:0051171,0.792
Q6Q783,GO:0080090,0.781
Q6Q783,GO:0031323,0.769
Q6Q783,GO:0048519,0.729
Q6Q783,GO:0010605,0.727
Q6Q783,GO:0009892,0.722
Q6Q783,GO:0031324,0.706
Q6Q783,GO:0009889,0.688
Q6Q783,GO:0031326,0.682
Q6Q783,GO:0048523,0.679
Q6Q783,GO:0019219,0.675
Q6Q783,GO:0010556,0.673
Q6Q783,GO:0010468,0.672
Q6Q783,GO:0051172,0.664
Q6Q783,GO:0010558,0.661
Q6Q783,GO:0051252,0.644
Q6Q783,GO:0031327,0.642
Q6Q783,GO:0043687,0.628
Q6Q783,GO:0009890,0.626
Q6Q783,GO:2001141,0.623
Q6Q783,GO:1902679,0.61
Q6Q783,GO:0006355,0.603
Q6Q783,GO:0045892,0.6
Q6Q783,GO:0051253,0.577
Q6Q783,GO:0045934,0.564
Q6Q783,GO:0036211,0.56
Q6Q783,GO:0006325,0.555
Q6Q783,GO:0006338,0.531
Q6Q783,GO:0043412,0.521
Q6Q783,GO:0071824,0.503
P0DP23,GO:0008150,1
P0DP23,GO:0065007,0.904
P0DP23,GO:0050789,0.892
P0DP23,GO:0050794,0.838
P0DP23,GO:0009987,0.677
P0DP23,GO:0051179,0.516
P0DP23,GO:0048518,0.5
O94267,GO:0008150,1
O94267,GO:0009987,0.821
O94267,GO:0009058,0.617
O94267,GO:0071840,0.612
O94267,GO:0034641,0.601
O94267,GO:0044249,0.597
O94267,GO:1901576,0.591
O94267,GO:0010467,0.585
O94267,GO:0031326,0.583
O94267,GO:0006725,0.582
O94267,GO:0010556,0.579
O94267,GO:0010468,0.579
O94267,GO:0009059,0.578
O94267,GO:0009889,0.577
O94267,GO:0071704,0.573
O94267,GO:0006139,0.57
O94267,GO:0006807,0.564
O94267,GO:0031323,0.56
O94267,GO:0044238,0.557
O94267,GO:1901360,0.555
O94267,GO:0090304,0.544
O94267,GO:0008152,0.541
O94267,GO:0046483,0.54
O94267,GO:0043170,0.537
O94267,GO:0016070,0.536
O94267,GO:0019222,0.521
O94267,GO:0060255,0.519
O94267,GO:0050794,0.502
Q9FX53,GO:0008150,1
Q9FX53,GO:0065007,0.874
Q9FX53,GO:0050789,0.867
