Protein_ID,GO_term,score
Q02013,GO:0005886,0.92
Q02013,GO:0071944,0.89
P54811,GO:0005575,1
P54811,GO:0110165,0.999
P54811,GO:0005622,0.869
P54811,GO:0005737,0.826
P54811,GO:0043226,0.761
P54811,GO:0043229,0.752
P54811,GO:0043231,0.623
P54811,GO:0043227,0.593
Q13351,GO:0005575,1
Q13351,GO:0110165,0.999
Q13351,GO:0005622,0.982
Q13351,GO:0043229,0.973
Q13351,GO:0043226,0.97
Q13351,GO:0043231,0.952
Q13351,GO:0043227,0.941
Q13351,GO:0005634,0.926
Q13351,GO:0070013,0.608
Q13351,GO:0043233,0.601
Q13351,GO:0005654,0.592
Q13351,GO:0031974,0.578
Q13351,GO:0031981,0.56
Q7Z5W3,GO:0005575,1
Q7Z5W3,GO:0110165,0.997
Q7Z5W3,GO:0005622,0.988
Q7Z5W3,GO:0043231,0.846
Q7Z5W3,GO:0043229,0.835
Q7Z5W3,GO:0043227,0.828
Q7Z5W3,GO:0043226,0.824
Q7Z5W3,GO:0005737,0.785
Q7Z5W3,GO:0005634,0.78
Q7Z5W3,GO:0043233,0.609
Q7Z5W3,GO:0070013,0.587
Q7Z5W3,GO:0031974,0.573
Q7Z5W3,GO:0005654,0.566
Q7Z5W3,GO:0031981,0.543
Q12427,GO:0005575,1
Q12427,GO:0110165,0.998
Q12427,GO:0005622,0.995
Q12427,GO:0043229,0.991
Q12427,GO:0043226,0.989
Q12427,GO:0043231,0.978
Q12427,GO:0043227,0.969
Q12427,GO:0005634,0.964
Q12427,GO:0032991,0.5
O65282,GO:0005575,1
O65282,GO:0110165,0.999
O65282,GO:0009536,0.989
O65282,GO:0009507,0.983
O65282,GO:0043229,0.98
O65282,GO:0005622,0.979
O65282,GO:0043226,0.979
O65282,GO:0043227,0.969
O65282,GO:0043231,0.966
O65282,GO:0005737,0.965
O65282,GO:0009579,0.748
O65282,GO:0009532,0.733
O65282,GO:0031967,0.732
O65282,GO:0009526,0.728
O65282,GO:0009570,0.724
O65282,GO:0043232,0.722
O65282,GO:0043228,0.714
O65282,GO:0031975,0.704
O65282,GO:0031976,0.645
O65282,GO:0009534,0.545
O65282,GO:0009941,0.539
O65282,GO:0034357,0.537
O65282,GO:0016020,0.531
O65282,GO:0042651,0.517
P51557,GO:0005575,1
P51557,GO:0110165,1
P51557,GO:0005622,0.995
P51557,GO:0043229,0.994
P51557,GO:0043226,0.994
P51557,GO:0043227,0.992
P51557,GO:0043231,0.99
P51557,GO:0005739,0.981
P51557,GO:0005737,0.977
P51557,GO:0031975,0.544
P51557,GO:0031967,0.513
P54646,GO:0005575,1
P54646,GO:0110165,0.983
P54646,GO:0005622,0.963
P54646,GO:0005737,0.855
P54646,GO:0043229,0.648
P54646,GO:0043231,0.648
P54646,GO:0043227,0.609
P54646,GO:0043226,0.607
P54646,GO:0005634,0.584
P42826,GO:0005575,1
P42826,GO:0110165,1
P42826,GO:0005622,0.994
P42826,GO:0005737,0.935
P42826,GO:0043229,0.899
P42826,GO:0043231,0.873
P42826,GO:0043226,0.871
P42826,GO:0043227,0.838
P42826,GO:0005634,0.671
P42826,GO:0005829,0.634
Q61045,GO:0005575,1
Q61045,GO:0110165,1
Q61045,GO:0005622,0.958
Q61045,GO:0043226,0.945
Q61045,GO:0043229,0.943
Q61045,GO:0043231,0.936
Q61045,GO:0043227,0.925
Q61045,GO:0005634,0.908
Q61045,GO:0031981,0.632
Q61045,GO:0005654,0.597
Q61045,GO:0031974,0.568
Q61045,GO:0043233,0.564
Q61045,GO:0070013,0.557
P35281,GO:0005575,1
P35281,GO:0110165,1
P35281,GO:0005622,0.847
P35281,GO:0043226,0.824
P35281,GO:0043227,0.811
P35281,GO:0043231,0.788
P35281,GO:0043229,0.77
P35281,GO:0005737,0.759
Q80SW1,GO:0005575,1
Q80SW1,GO:0110165,0.996
Q80SW1,GO:0005622,0.912
Q80SW1,GO:0005737,0.794
Q80SW1,GO:0005829,0.62
Q80SW1,GO:0043226,0.589
Q80SW1,GO:0043227,0.518
Q80SW1,GO:0043229,0.505
Q8R191,GO:0005575,1
Q8R191,GO:0110165,1
Q8R191,GO:0016020,0.825
Q8R191,GO:0043226,0.701
Q8R191,GO:0043227,0.688
Q8R191,GO:0043229,0.618
Q8R191,GO:0005622,0.607
Q8R191,GO:0005886,0.59
Q8R191,GO:0043231,0.587
Q8R191,GO:0071944,0.578
Q8R191,GO:0005737,0.513
P24807,GO:0005575,1
P24807,GO:0110165,1
P24807,GO:0016020,0.959
P24807,GO:0005886,0.933
P24807,GO:0071944,0.924
Q9WV69,GO:0005575,1
Q9WV69,GO:0110165,1
Q9WV69,GO:0005622,0.911
Q9WV69,GO:0005737,0.692
Q9WV69,GO:0043226,0.636
Q9WV69,GO:0043229,0.623
Q9WV69,GO:0005829,0.558
P21952,GO:0005575,1
P21952,GO:0110165,1
P21952,GO:0043229,0.995
P21952,GO:0043226,0.994
P21952,GO:0043231,0.989
P21952,GO:0005634,0.985
P21952,GO:0005622,0.985
P21952,GO:0043227,0.983
P21952,GO:0005654,0.868
P21952,GO:0031981,0.852
P21952,GO:0031974,0.821
P21952,GO:0070013,0.814
P21952,GO:0043233,0.811
Q8IR86,GO:0005575,1
Q8IR86,GO:0110165,1
Q8IR86,GO:0005622,0.749
Q8IR86,GO:0005737,0.703
Q8IR86,GO:0071944,0.675
Q54HS9,GO:0005575,1
Q54HS9,GO:0110165,0.999
Q54HS9,GO:0005622,0.844
Q54HS9,GO:0043226,0.83
Q54HS9,GO:0043229,0.792
Q54HS9,GO:0043227,0.772
Q54HS9,GO:0005737,0.754
Q54HS9,GO:0043231,0.671
Q54HS9,GO:0016020,0.638
Q54HS9,GO:0012505,0.536
P00912,GO:0005575,1
P00912,GO:0110165,1
P00912,GO:0005622,0.994
P00912,GO:0005737,0.966
P00912,GO:0043231,0.905
P00912,GO:0043229,0.903
P00912,GO:0043226,0.882
P00912,GO:0043227,0.846
P13637,GO:0005575,1
P13637,GO:0110165,1
P13637,GO:0016020,0.848
P13637,GO:0005886,0.736
P13637,GO:0071944,0.727
B5A5T4,GO:0005575,1
B5A5T4,GO:0110165,1
B5A5T4,GO:0005886,0.794
B5A5T4,GO:0071944,0.76
B5A5T4,GO:0016020,0.737
Q9W148,GO:0005575,1
Q9W148,GO:0110165,0.994
Q9W148,GO:0005622,0.989
Q9W148,GO:0005737,0.928
Q9W148,GO:0043229,0.828
Q9W148,GO:0043226,0.805
Q9W148,GO:0043231,0.698
Q9W148,GO:0043227,0.661
P28356,GO:0005575,1
P28356,GO:0110165,1
P28356,GO:0043229,0.981
P28356,GO:0043226,0.98
P28356,GO:0005622,0.979
P28356,GO:0043231,0.973
P28356,GO:0043227,0.963
P28356,GO:0005634,0.96
P28356,GO:0005654,0.608
P28356,GO:0070013,0.578
P28356,GO:0043233,0.57
P28356,GO:0031981,0.568
P28356,GO:0031974,0.547
Q9VS05,GO:0005575,1
Q9VS05,GO:0110165,1
Q9VS05,GO:0043229,0.997
Q9VS05,GO:0043226,0.997
Q9VS05,GO:0005622,0.996
Q9VS05,GO:0043231,0.993
Q9VS05,GO:0043227,0.989
Q9VS05,GO:0005634,0.987
P51792,GO:0005575,1
P51792,GO:0110165,1
P51792,GO:0005622,0.862
P51792,GO:0005737,0.843
P51792,GO:0043229,0.794
P51792,GO:0043231,0.792
P51792,GO:0043226,0.786
P51792,GO:0043227,0.77
P51792,GO:0016020,0.701
P51792,GO:0012505,0.662
P30203,GO:0005575,1
P30203,GO:0110165,1
P30203,GO:0016020,0.828
P30203,GO:0071944,0.771
P30203,GO:0005886,0.769
P30203,GO:0043226,0.561
P30203,GO:0005622,0.548
P30203,GO:0043227,0.515
P38009,GO:0005575,1
P38009,GO:0110165,1
P38009,GO:0005622,0.961
P38009,GO:0005737,0.868
P38009,GO:0005829,0.653
P38009,GO:0043226,0.58
P38009,GO:0043229,0.552
G3V6G7,GO:0005575,1
G3V6G7,GO:0110165,0.999
G3V6G7,GO:0005622,0.99
G3V6G7,GO:0043229,0.979
G3V6G7,GO:0043226,0.979
G3V6G7,GO:0043231,0.975
G3V6G7,GO:0043227,0.974
G3V6G7,GO:0005739,0.906
G3V6G7,GO:0005737,0.857
Q10362,GO:0005575,1
Q10362,GO:0110165,0.999
Q10362,GO:0005622,0.999
Q10362,GO:0043229,0.996
Q10362,GO:0043226,0.994
Q10362,GO:0043231,0.985
Q10362,GO:0043227,0.977
Q10362,GO:0005634,0.975
Q10362,GO:0032991,0.847
Q10362,GO:0005694,0.781
Q10362,GO:0043228,0.779
Q10362,GO:0043232,0.745
Q10362,GO:0140513,0.741
Q10362,GO:0000785,0.7
Q10362,GO:0032993,0.689
Q10362,GO:0031981,0.66
Q10362,GO:0070013,0.61
Q10362,GO:0031974,0.606
Q10362,GO:0043233,0.589
Q8C6A8,GO:0005575,1
Q8C6A8,GO:0110165,1
Q8C6A8,GO:0043229,0.985
Q8C6A8,GO:0043226,0.984
Q8C6A8,GO:0043231,0.978
Q8C6A8,GO:0043227,0.97
Q8C6A8,GO:0005622,0.966
Q8C6A8,GO:0005634,0.958
P04051,GO:0005575,1
P04051,GO:0110165,0.997
P04051,GO:0005622,0.988
P04051,GO:0043227,0.974
P04051,GO:0043226,0.974
P04051,GO:0043229,0.973
P04051,GO:0043231,0.967
P04051,GO:0005634,0.951
P04051,GO:0031981,0.803
P04051,GO:0043233,0.798
P04051,GO:0031974,0.791
P04051,GO:0070013,0.786
P04051,GO:0140513,0.743
P04051,GO:0005654,0.579
P04051,GO:0032991,0.554
P04051,GO:0000428,0.51
P10158,GO:0005575,1
P10158,GO:0110165,1
P10158,GO:0005622,0.993
P10158,GO:0043226,0.989
P10158,GO:0043229,0.989
P10158,GO:0043231,0.978
P10158,GO:0043227,0.974
P10158,GO:0005634,0.971
P10158,GO:0005654,0.943
P10158,GO:0031981,0.905
P10158,GO:0043233,0.895
P10158,GO:0070013,0.894
P10158,GO:0031974,0.889
Q02606,GO:0005575,1
Q02606,GO:0110165,0.981
Q02606,GO:0005622,0.924
Q02606,GO:0005737,0.777
Q02606,GO:0043229,0.655
Q02606,GO:0043226,0.648
Q02606,GO:0043231,0.552
Q02606,GO:0043227,0.523
O75593,GO:0005575,1
O75593,GO:0110165,1
O75593,GO:0005622,0.985
O75593,GO:0043229,0.974
O75593,GO:0043226,0.971
O75593,GO:0043231,0.956
O75593,GO:0043227,0.946
O75593,GO:0005634,0.944
O75593,GO:0005654,0.685
O75593,GO:0031981,0.676
O75593,GO:0043233,0.668
O75593,GO:0070013,0.667
O75593,GO:0031974,0.661
Q8I7C6,GO:0005575,1
Q8I7C6,GO:0110165,0.988
Q8I7C6,GO:0005622,0.974
Q8I7C6,GO:0043229,0.944
Q8I7C6,GO:0043226,0.937
Q8I7C6,GO:0043231,0.914
Q8I7C6,GO:0043227,0.898
Q8I7C6,GO:0005634,0.814
P87179,GO:0005575,1
P87179,GO:0110165,1
P87179,GO:0016020,0.75
P87179,GO:0005737,0.698
P87179,GO:0005622,0.687
P87179,GO:0071944,0.648
P87179,GO:0043226,0.522
P45464,GO:0005575,1
P45464,GO:0110165,0.997
P45464,GO:0030313,0.904
P45464,GO:0030288,0.858
P45464,GO:0042597,0.82
P45464,GO:0071944,0.623
O89049,GO:0005575,1
O89049,GO:0110165,0.997
O89049,GO:0005622,0.944
O89049,GO:0005737,0.849
O89049,GO:0043226,0.772
O89049,GO:0043229,0.736
O89049,GO:0043227,0.732
O89049,GO:0043231,0.694
O89049,GO:0005829,0.554
Q9VJY9,GO:0005575,1
Q9VJY9,GO:0110165,0.989
Q9VJY9,GO:0005622,0.944
Q9VJY9,GO:0043229,0.867
Q9VJY9,GO:0043226,0.865
Q9VJY9,GO:0043231,0.838
Q9VJY9,GO:0043227,0.837
Q9VJY9,GO:0005737,0.72
Q9VJY9,GO:0005634,0.621
Q99JR6,GO:0005575,1
Q99JR6,GO:0110165,0.999
Q99JR6,GO:0005622,0.961
Q99JR6,GO:0043226,0.894
Q99JR6,GO:0043229,0.874
Q99JR6,GO:0043227,0.87
Q99JR6,GO:0043231,0.847
Q99JR6,GO:0005737,0.843
Q9NXV6,GO:0005575,1
Q9NXV6,GO:0110165,0.997
Q9NXV6,GO:0005622,0.981
Q9NXV6,GO:0043226,0.978
Q9NXV6,GO:0043229,0.977
Q9NXV6,GO:0043227,0.972
Q9NXV6,GO:0043231,0.97
Q9NXV6,GO:0005634,0.966
Q9NXV6,GO:0031981,0.936
Q9NXV6,GO:0070013,0.936
Q9NXV6,GO:0005654,0.935
Q9NXV6,GO:0031974,0.931
Q9NXV6,GO:0043233,0.925
F4I9G2,GO:0005575,1
F4I9G2,GO:0110165,1
F4I9G2,GO:0005622,0.993
F4I9G2,GO:0043229,0.992
F4I9G2,GO:0043226,0.991
F4I9G2,GO:0043231,0.978
F4I9G2,GO:0043227,0.977
F4I9G2,GO:0005737,0.971
F4I9G2,GO:0009536,0.962
F4I9G2,GO:0009507,0.949
F4I9G2,GO:0009526,0.578
F4I9G2,GO:0031967,0.559
F4I9G2,GO:0031975,0.556
Q8K202,GO:0005575,1
Q8K202,GO:0110165,0.999
Q8K202,GO:0005622,0.995
Q8K202,GO:0043229,0.989
Q8K202,GO:0043226,0.987
Q8K202,GO:0043227,0.975
Q8K202,GO:0043231,0.973
Q8K202,GO:0005634,0.948
Q8K202,GO:0031974,0.776
Q8K202,GO:0031981,0.742
Q8K202,GO:0070013,0.735
Q8K202,GO:0043233,0.723
Q8K202,GO:0043232,0.594
Q8K202,GO:0043228,0.589
Q8K202,GO:0005654,0.582
A1KYB4,GO:0005575,1
A1KYB4,GO:0110165,0.999
A1KYB4,GO:0016020,0.846
A1KYB4,GO:0005886,0.842
A1KYB4,GO:0071944,0.788
P05852,GO:0005575,1
P05852,GO:0110165,0.998
P05852,GO:0005622,0.951
P05852,GO:0005737,0.951
P05852,GO:0005829,0.888
P18418,GO:0005575,1
P18418,GO:0110165,1
P18418,GO:0005622,0.943
P18418,GO:0043229,0.93
P18418,GO:0043231,0.924
P18418,GO:0043226,0.917
P18418,GO:0043227,0.912
P18418,GO:0005737,0.881
P18418,GO:0005783,0.824
P18418,GO:0012505,0.824
Q09436,GO:0005575,1
Q09436,GO:0110165,1
Q09436,GO:0005622,0.999
Q09436,GO:0005737,0.972
Q09436,GO:0043226,0.965
Q09436,GO:0043229,0.962
Q09436,GO:0036464,0.926
Q09436,GO:0035770,0.918
Q09436,GO:0043227,0.757
Q09436,GO:0043231,0.737
Q09436,GO:0043232,0.615
Q09436,GO:0043228,0.606
Q09436,GO:0000932,0.566
Q09436,GO:0045495,0.561
Q09436,GO:0099080,0.529
Q09436,GO:0043186,0.525
A4VAR9,GO:0005575,1
A4VAR9,GO:0110165,0.993
A4VAR9,GO:0016020,0.644
A4VAR9,GO:0071944,0.601
A4VAR9,GO:0005886,0.587
A4VAR9,GO:0043226,0.553
Q06538,GO:0005575,1
Q06538,GO:0110165,1
Q06538,GO:0005622,0.872
Q06538,GO:0043229,0.853
Q06538,GO:0043226,0.853
Q06538,GO:0005737,0.827
Q06538,GO:0043231,0.81
Q06538,GO:0043227,0.799
Q06538,GO:0016020,0.613
P9WFZ1,GO:0005575,1
P9WFZ1,GO:0110165,1
P9WFZ1,GO:0071944,0.906
P9WFZ1,GO:0005618,0.77
P9WFZ1,GO:0005886,0.768
P9WFZ1,GO:0009274,0.743
P9WFZ1,GO:0016020,0.72
P9WFZ1,GO:0030312,0.652
A6HE59,GO:0005575,1
A6HE59,GO:0110165,1
A6HE59,GO:0005622,0.956
A6HE59,GO:0043226,0.822
A6HE59,GO:0043229,0.821
A6HE59,GO:0043231,0.786
A6HE59,GO:0043227,0.729
A6HE59,GO:0005737,0.699
A6HE59,GO:0005634,0.688
Q7ZTA2,GO:0005575,1
Q7ZTA2,GO:0110165,1
Q7ZTA2,GO:0016020,0.824
Q7ZTA2,GO:0071944,0.798
Q7ZTA2,GO:0005886,0.762
P63239,GO:0005575,1
P63239,GO:0110165,0.998
P63239,GO:0043226,0.548
P63239,GO:0043227,0.522
P63239,GO:0005622,0.514
P63239,GO:0043231,0.506
P63239,GO:0043229,0.502
Q9H3R5,GO:0005575,1
Q9H3R5,GO:0110165,0.999
Q9H3R5,GO:0005622,0.994
Q9H3R5,GO:0043229,0.979
Q9H3R5,GO:0043226,0.969
Q9H3R5,GO:0005634,0.859
Q9H3R5,GO:0043231,0.851
Q9H3R5,GO:0043227,0.803
Q9H3R5,GO:0031981,0.798
Q9H3R5,GO:0043232,0.774
Q9H3R5,GO:0043233,0.757
Q9H3R5,GO:0031974,0.752
Q9H3R5,GO:0043228,0.732
Q9H3R5,GO:0070013,0.73
Q9H3R5,GO:0005654,0.663
Q9H3R5,GO:0005694,0.64
P56937,GO:0005575,1
P56937,GO:0110165,1
P56937,GO:0005622,0.929
P56937,GO:0043229,0.859
P56937,GO:0043226,0.847
P56937,GO:0043231,0.84
P56937,GO:0043227,0.838
P56937,GO:0005737,0.752
Q8VE43,GO:0005575,1
Q8VE43,GO:0110165,0.999
Q8VE43,GO:0005576,0.873
Q8VE43,GO:0005615,0.778
Q9USR1,GO:0005575,1
Q9USR1,GO:0110165,0.998
Q9USR1,GO:0005622,0.979
Q9USR1,GO:0005737,0.861
Q9USR1,GO:0043229,0.825
Q9USR1,GO:0043226,0.817
Q9USR1,GO:0043231,0.76
Q9USR1,GO:0043227,0.744
Q9USR1,GO:0005634,0.532
Q9USR1,GO:0005829,0.51
Q9NQG7,GO:0005575,1
Q9NQG7,GO:0110165,0.998
Q9NQG7,GO:0005622,0.984
Q9NQG7,GO:0005737,0.923
Q9NQG7,GO:0043231,0.882
Q9NQG7,GO:0043229,0.849
Q9NQG7,GO:0043227,0.847
Q9NQG7,GO:0043226,0.826
Q96JT2,GO:0005575,1
Q96JT2,GO:0110165,1
Q96JT2,GO:0016020,0.841
Q96JT2,GO:0043226,0.656
Q96JT2,GO:0043231,0.616
Q96JT2,GO:0043229,0.597
Q96JT2,GO:0043227,0.592
Q96JT2,GO:0005622,0.549
Q96JT2,GO:0005886,0.534
P41999,GO:0005575,1
P41999,GO:0110165,0.999
P41999,GO:0005622,0.989
P41999,GO:0043229,0.954
P41999,GO:0043226,0.95
P41999,GO:0043231,0.92
P41999,GO:0005634,0.914
P41999,GO:0043227,0.894
P24383,GO:0005575,1
P24383,GO:0110165,1
P24383,GO:0016020,0.728
P24383,GO:0043226,0.685
P24383,GO:0043227,0.656
P24383,GO:0005622,0.62
P24383,GO:0043231,0.595
P24383,GO:0043229,0.593
P24383,GO:0005737,0.571
P24383,GO:0012505,0.56
P24383,GO:0071944,0.521
P24383,GO:0005886,0.509
O74450,GO:0005575,1
O74450,GO:0110165,0.997
O74450,GO:0005622,0.995
O74450,GO:0043231,0.974
O74450,GO:0043229,0.972
O74450,GO:0043227,0.972
O74450,GO:0043226,0.97
O74450,GO:0005634,0.908
O74450,GO:0070013,0.76
O74450,GO:0031974,0.739
O74450,GO:0031981,0.724
O74450,GO:0043232,0.722
O74450,GO:0043233,0.72
O74450,GO:0043228,0.713
O74450,GO:0005730,0.528
O74450,GO:0140513,0.522
O54952,GO:0005575,1
O54952,GO:0110165,0.981
O54952,GO:0005622,0.944
O54952,GO:0043226,0.916
O54952,GO:0043229,0.914
O54952,GO:0043227,0.839
O54952,GO:0043231,0.829
O54952,GO:0005634,0.807
O54952,GO:0031981,0.726
O54952,GO:0070013,0.724
O54952,GO:0031974,0.716
O54952,GO:0043233,0.71
O54952,GO:0005654,0.68
O54952,GO:0005694,0.538
O54834,GO:0005575,1
O54834,GO:0110165,0.999
O54834,GO:0005622,0.831
O54834,GO:0005737,0.68
O54834,GO:0005829,0.539
O54834,GO:0043226,0.506
Q8R0I0,GO:0005575,1
Q8R0I0,GO:0110165,1
Q8R0I0,GO:0016020,0.945
Q8R0I0,GO:0005886,0.727
Q8R0I0,GO:0071944,0.71
Q8R0I0,GO:0043227,0.619
Q8R0I0,GO:0043226,0.603
Q8R0I0,GO:0043229,0.598
Q8R0I0,GO:0043231,0.575
Q9WV93,GO:0005575,1
Q9WV93,GO:0110165,1
Q9WV93,GO:0043226,0.982
Q9WV93,GO:0043229,0.982
Q9WV93,GO:0005622,0.98
Q9WV93,GO:0043231,0.971
Q9WV93,GO:0043227,0.961
Q9WV93,GO:0005634,0.945
P01119,GO:0005575,1
P01119,GO:0110165,0.998
P01119,GO:0005622,0.858
P01119,GO:0005737,0.829
P01119,GO:0043226,0.747
P01119,GO:0043229,0.747
P01119,GO:0030427,0.695
P01119,GO:0060187,0.646
P01119,GO:0051286,0.607
P01119,GO:0043227,0.58
P01119,GO:0043332,0.562
P01119,GO:0005937,0.537
P01119,GO:0043231,0.51
P01119,GO:0032991,0.507
P53320,GO:0005575,1
P53320,GO:0110165,1
P53320,GO:0005622,0.996
P53320,GO:0043229,0.995
P53320,GO:0043231,0.995
P53320,GO:0043226,0.992
P53320,GO:0043227,0.989
P53320,GO:0005737,0.988
P53320,GO:0005739,0.982
P23359,GO:0005575,1
P23359,GO:0110165,1
P23359,GO:0005576,0.873
P23359,GO:0005615,0.73
Q9ESH6,GO:0005575,1
Q9ESH6,GO:0110165,1
Q9ESH6,GO:0005622,0.99
Q9ESH6,GO:0043229,0.909
Q9ESH6,GO:0005737,0.905
Q9ESH6,GO:0043231,0.898
Q9ESH6,GO:0043226,0.893
Q9ESH6,GO:0043227,0.848
Q9ESH6,GO:0005634,0.774
Q9ESH6,GO:0005829,0.65
O05442,GO:0005575,1
O05442,GO:0110165,1
O05442,GO:0071944,0.728
O05442,GO:0005618,0.712
O05442,GO:0009274,0.696
O05442,GO:0030312,0.686
P06909,GO:0005575,1
P06909,GO:0110165,0.999
P06909,GO:0005576,0.739
P06909,GO:0005615,0.681
P68181,GO:0005575,1
P68181,GO:0110165,0.972
P68181,GO:0005622,0.912
P68181,GO:0005737,0.809
P68181,GO:0043226,0.75
P68181,GO:0043229,0.739
P68181,GO:0043227,0.689
P68181,GO:0043231,0.634
Q9W0K7,GO:0005575,1
Q9W0K7,GO:0110165,1
Q9W0K7,GO:0043229,0.998
Q9W0K7,GO:0043226,0.998
Q9W0K7,GO:0005622,0.996
Q9W0K7,GO:0043231,0.993
Q9W0K7,GO:0043227,0.989
Q9W0K7,GO:0005634,0.988
Q8R1A6,GO:0005575,1
Q8R1A6,GO:0110165,1
Q8R1A6,GO:0016020,0.784
Q8R1A6,GO:0071944,0.687
Q8R1A6,GO:0005886,0.62
Q3EDG5,GO:0005575,1
Q3EDG5,GO:0110165,1
Q3EDG5,GO:0005622,0.998
Q3EDG5,GO:0043226,0.997
Q3EDG5,GO:0043229,0.997
Q3EDG5,GO:0043227,0.996
Q3EDG5,GO:0043231,0.995
Q3EDG5,GO:0005737,0.991
Q3EDG5,GO:0005794,0.987
Q3EDG5,GO:0012505,0.978
Q3EDG5,GO:0031984,0.816
Q3EDG5,GO:0098791,0.72
Q3EDG5,GO:0031985,0.618
Q9Z1L1,GO:0005575,1
Q9Z1L1,GO:0110165,1
Q9Z1L1,GO:0070161,0.94
Q9Z1L1,GO:0043296,0.923
Q9Z1L1,GO:0070160,0.917
Q9Z1L1,GO:0005911,0.915
Q9Z1L1,GO:0030054,0.907
Q9Z1L1,GO:0005923,0.832
Q9Z1L1,GO:0016020,0.83
Q9Z1L1,GO:0005886,0.83
Q9Z1L1,GO:0071944,0.712
Q7PLL3,GO:0005575,1
Q7PLL3,GO:0110165,0.998
Q7PLL3,GO:0005622,0.984
Q7PLL3,GO:0005737,0.942
Q7PLL3,GO:0043226,0.683
Q7PLL3,GO:0043229,0.683
Q12051,GO:0005575,1
Q12051,GO:0110165,0.997
Q12051,GO:0005622,0.979
Q12051,GO:0005737,0.888
Q12051,GO:0043229,0.774
Q12051,GO:0043226,0.753
Q12051,GO:0043231,0.668
Q12051,GO:0043227,0.663
Q12051,GO:0005829,0.642
Q12051,GO:0005634,0.544
P32487,GO:0005575,1
P32487,GO:0110165,1
P32487,GO:0005622,0.755
P32487,GO:0043229,0.697
P32487,GO:0016020,0.685
P32487,GO:0043231,0.676
P32487,GO:0005737,0.671
P32487,GO:0043226,0.654
P32487,GO:0043227,0.622
P38141,GO:0005575,1
P38141,GO:0005622,0.998
P38141,GO:0110165,0.997
P38141,GO:0043229,0.989
P38141,GO:0043226,0.985
P38141,GO:0043231,0.972
P38141,GO:0005634,0.972
P38141,GO:0043227,0.957
F4ILG6,GO:0005575,1
F4ILG6,GO:0110165,1
F4ILG6,GO:0043229,0.756
F4ILG6,GO:0005622,0.747
F4ILG6,GO:0043226,0.735
F4ILG6,GO:0043227,0.703
F4ILG6,GO:0043231,0.651
F4ILG6,GO:0005737,0.614
F4ILG6,GO:0016020,0.601
Q9VSM8,GO:0005575,1
Q9VSM8,GO:0110165,1
Q9VSM8,GO:0005622,0.964
Q9VSM8,GO:0043226,0.939
Q9VSM8,GO:0005737,0.935
Q9VSM8,GO:0043229,0.928
Q9VSM8,GO:0043231,0.908
Q9VSM8,GO:0043227,0.907
Q64321,GO:0005575,1
Q64321,GO:0110165,1
Q64321,GO:0043226,0.986
Q64321,GO:0043229,0.985
Q64321,GO:0005622,0.978
Q64321,GO:0043231,0.976
Q64321,GO:0043227,0.966
Q64321,GO:0005634,0.959
Q64321,GO:0005654,0.655
Q64321,GO:0031981,0.633
Q64321,GO:0070013,0.609
Q64321,GO:0043233,0.592
Q64321,GO:0031974,0.591
Q8IUI8,GO:0005575,1
Q8IUI8,GO:0110165,0.994
Q8IUI8,GO:0005622,0.938
Q8IUI8,GO:0005737,0.903
P9WN21,GO:0005575,1
P9WN21,GO:0110165,1
P9WN21,GO:0071944,0.934
P9WN21,GO:0005886,0.753
P9WN21,GO:0016020,0.727
P9WN21,GO:0030312,0.713
P9WN21,GO:0005618,0.657
P9WN21,GO:0009274,0.605
O14283,GO:0005575,1
O14283,GO:0110165,0.996
O14283,GO:0005622,0.995
O14283,GO:0043229,0.978
O14283,GO:0043226,0.973
O14283,GO:0043231,0.96
O14283,GO:0043227,0.947
O14283,GO:0005634,0.944
Q84LM2,GO:0005575,1
Q84LM2,GO:0110165,1
Q84LM2,GO:0043226,0.94
Q84LM2,GO:0043231,0.934
Q84LM2,GO:0043229,0.927
Q84LM2,GO:0043227,0.922
Q84LM2,GO:0005622,0.907
Q84LM2,GO:0005737,0.883
Q84LM2,GO:0012505,0.604
I1S9X9,GO:0005575,1
I1S9X9,GO:0110165,1
I1S9X9,GO:0005622,0.971
I1S9X9,GO:0043226,0.925
I1S9X9,GO:0043229,0.924
I1S9X9,GO:0005737,0.898
I1S9X9,GO:0043227,0.895
I1S9X9,GO:0043231,0.891
I1S9X9,GO:0012505,0.669
P55284,GO:0005575,1
P55284,GO:0110165,1
P55284,GO:0016020,0.843
P55284,GO:0005886,0.842
P55284,GO:0071944,0.825
P55284,GO:0030054,0.607
B9EJ57,GO:0005575,1
B9EJ57,GO:0110165,1
B9EJ57,GO:0005622,0.999
B9EJ57,GO:0043231,0.997
B9EJ57,GO:0043227,0.997
B9EJ57,GO:0043229,0.996
B9EJ57,GO:0043226,0.996
B9EJ57,GO:0005737,0.983
B9EJ57,GO:0005739,0.974
Q12235,GO:0005575,1
Q12235,GO:0110165,1
Q12235,GO:0005622,0.766
Q12235,GO:0043229,0.695
Q12235,GO:0043231,0.652
Q12235,GO:0005737,0.63
Q12235,GO:0043226,0.63
Q12235,GO:0043227,0.579
Q12235,GO:0016020,0.54
Q8K4C8,GO:0005575,1
Q8K4C8,GO:0110165,1
Q8K4C8,GO:0016020,0.882
Q8K4C8,GO:0071944,0.842
Q8K4C8,GO:0005886,0.82
P68739,GO:0005575,1
P68739,GO:0005622,0.935
P68739,GO:0110165,0.92
