Protein_ID,GO_term,score
Q8R191,GO:0005886,0.648
Q8R191,GO:0005622,0.584
Q8R191,GO:0030054,0.516
P24807,GO:0005575,1
P24807,GO:0110165,1
P24807,GO:0016020,0.934
P24807,GO:0071944,0.902
P24807,GO:0005886,0.883
Q9WV69,GO:0005575,1
Q9WV69,GO:0110165,0.995
Q9WV69,GO:0005622,0.922
Q9WV69,GO:0005737,0.666
Q9WV69,GO:0043226,0.665
Q9WV69,GO:0043229,0.66
P21952,GO:0005575,1
P21952,GO:0110165,1
P21952,GO:0043229,0.997
P21952,GO:0005622,0.997
P21952,GO:0043226,0.997
P21952,GO:0005634,0.992
P21952,GO:0043231,0.991
P21952,GO:0043227,0.987
P21952,GO:0043233,0.509
P21952,GO:0070013,0.508
P21952,GO:0031974,0.504
Q8IR86,GO:0005575,1
Q8IR86,GO:0110165,1
Q8IR86,GO:0005622,0.749
Q8IR86,GO:0005737,0.524
Q8IR86,GO:0043226,0.512
Q54HS9,GO:0005575,1
Q54HS9,GO:0110165,1
Q54HS9,GO:0005622,0.934
Q54HS9,GO:0043226,0.859
Q54HS9,GO:0005737,0.828
Q54HS9,GO:0043229,0.827
Q54HS9,GO:0043227,0.781
Q54HS9,GO:0043231,0.742
Q54HS9,GO:0031410,0.621
Q54HS9,GO:0097708,0.616
Q54HS9,GO:0016020,0.585
Q54HS9,GO:0031982,0.581
Q54HS9,GO:0012505,0.543
P00912,GO:0005575,1
P00912,GO:0110165,0.998
P00912,GO:0005622,0.986
P00912,GO:0005737,0.956
P00912,GO:0043231,0.74
P00912,GO:0043229,0.711
P00912,GO:0043227,0.704
P00912,GO:0043226,0.669
P13637,GO:0005575,1
P13637,GO:0110165,0.999
P13637,GO:0016020,0.83
P13637,GO:0071944,0.768
P13637,GO:0005886,0.752
B5A5T4,GO:0005575,1
B5A5T4,GO:0110165,1
B5A5T4,GO:0005886,0.833
B5A5T4,GO:0016020,0.816
B5A5T4,GO:0071944,0.815
Q9W148,GO:0005575,1
Q9W148,GO:0110165,0.994
Q9W148,GO:0005622,0.983
Q9W148,GO:0005737,0.884
Q9W148,GO:0043229,0.652
Q9W148,GO:0043226,0.631
Q9W148,GO:0005829,0.563
Q9W148,GO:0043231,0.516
P28356,GO:0005575,1
P28356,GO:0110165,1
P28356,GO:0005622,0.994
P28356,GO:0043226,0.993
P28356,GO:0043229,0.993
P28356,GO:0043231,0.984
P28356,GO:0005634,0.983
P28356,GO:0043227,0.982
P28356,GO:0005654,0.674
P28356,GO:0070013,0.653
P28356,GO:0031974,0.649
P28356,GO:0043233,0.647
P28356,GO:0031981,0.632
Q9VS05,GO:0005575,1
Q9VS05,GO:0110165,1
Q9VS05,GO:0005622,1
Q9VS05,GO:0043229,0.998
Q9VS05,GO:0043226,0.998
Q9VS05,GO:0005634,0.997
Q9VS05,GO:0043231,0.996
Q9VS05,GO:0043227,0.994
P51792,GO:0005575,1
P51792,GO:0110165,1
P51792,GO:0005622,0.925
P51792,GO:0043226,0.895
P51792,GO:0043227,0.885
P51792,GO:0043229,0.864
P51792,GO:0005737,0.863
P51792,GO:0043231,0.859
P51792,GO:0016020,0.732
P51792,GO:0012505,0.631
P30203,GO:0005575,1
P30203,GO:0110165,0.999
P30203,GO:0016020,0.843
P30203,GO:0071944,0.801
P30203,GO:0005886,0.799
P38009,GO:0005575,1
P38009,GO:0110165,1
P38009,GO:0005622,0.977
P38009,GO:0005737,0.963
P38009,GO:0005829,0.832
P38009,GO:0043229,0.605
P38009,GO:0043226,0.56
P38009,GO:0043231,0.541
G3V6G7,GO:0005575,1
G3V6G7,GO:0110165,0.998
G3V6G7,GO:0005622,0.993
G3V6G7,GO:0043229,0.966
G3V6G7,GO:0043226,0.962
G3V6G7,GO:0043231,0.962
G3V6G7,GO:0043227,0.957
G3V6G7,GO:0005737,0.933
G3V6G7,GO:0005739,0.87
Q10362,GO:0005575,1
Q10362,GO:0110165,1
Q10362,GO:0005622,0.997
Q10362,GO:0043226,0.993
Q10362,GO:0043229,0.992
Q10362,GO:0005634,0.957
Q10362,GO:0043231,0.951
Q10362,GO:0043227,0.942
Q10362,GO:0043232,0.684
Q10362,GO:0043228,0.665
Q10362,GO:0005694,0.651
Q10362,GO:0032991,0.585
Q10362,GO:0070013,0.55
Q10362,GO:0031974,0.549
Q10362,GO:0031981,0.531
Q10362,GO:0043233,0.531
Q8C6A8,GO:0005575,1
Q8C6A8,GO:0110165,1
Q8C6A8,GO:0005622,0.994
Q8C6A8,GO:0043229,0.994
Q8C6A8,GO:0043226,0.993
Q8C6A8,GO:0043231,0.986
Q8C6A8,GO:0043227,0.984
Q8C6A8,GO:0005634,0.983
Q8C6A8,GO:0005654,0.586
Q8C6A8,GO:0070013,0.567
Q8C6A8,GO:0043233,0.566
Q8C6A8,GO:0031974,0.565
Q8C6A8,GO:0031981,0.536
P04051,GO:0005575,1
P04051,GO:0005622,0.992
P04051,GO:0110165,0.989
P04051,GO:0043229,0.959
P04051,GO:0043226,0.951
P04051,GO:0005634,0.931
P04051,GO:0043231,0.929
P04051,GO:0043227,0.878
P04051,GO:0140513,0.696
P04051,GO:0032991,0.683
P04051,GO:1902494,0.669
P04051,GO:0031981,0.652
P04051,GO:0070013,0.639
P04051,GO:0031974,0.63
P04051,GO:0043233,0.628
P04051,GO:0043228,0.539
P04051,GO:0043232,0.522
P10158,GO:0005575,1
P10158,GO:0110165,1
P10158,GO:0043226,0.991
P10158,GO:0005622,0.991
P10158,GO:0043229,0.988
P10158,GO:0005634,0.986
P10158,GO:0043231,0.985
P10158,GO:0043227,0.984
P10158,GO:0005654,0.892
P10158,GO:0031981,0.887
P10158,GO:0031974,0.884
P10158,GO:0070013,0.881
P10158,GO:0043233,0.88
P10158,GO:0005667,0.599
Q02606,GO:0005575,1
Q02606,GO:0110165,1
Q02606,GO:0005622,0.985
Q02606,GO:0005737,0.953
Q02606,GO:0043226,0.718
Q02606,GO:0043229,0.712
Q02606,GO:0043227,0.54
Q02606,GO:0043231,0.531
O75593,GO:0005575,1
O75593,GO:0110165,0.999
O75593,GO:0005622,0.988
O75593,GO:0043226,0.98
O75593,GO:0043229,0.979
O75593,GO:0043231,0.974
O75593,GO:0043227,0.973
O75593,GO:0005634,0.952
O75593,GO:0005654,0.591
O75593,GO:0031981,0.564
O75593,GO:0070013,0.542
O75593,GO:0031974,0.541
O75593,GO:0043233,0.54
Q8I7C6,GO:0005575,1
Q8I7C6,GO:0110165,0.998
Q8I7C6,GO:0005622,0.98
Q8I7C6,GO:0043229,0.903
Q8I7C6,GO:0043226,0.901
Q8I7C6,GO:0043231,0.786
Q8I7C6,GO:0043227,0.777
Q8I7C6,GO:0005634,0.757
P87179,GO:0005575,1
P87179,GO:0110165,1
P87179,GO:0005622,0.806
P87179,GO:0016020,0.739
P87179,GO:0005737,0.702
P87179,GO:0071944,0.687
P87179,GO:0043226,0.68
P87179,GO:0043229,0.672
P87179,GO:0005886,0.646
P87179,GO:0030427,0.597
P87179,GO:0051286,0.582
P87179,GO:0043227,0.539
P87179,GO:0060187,0.516
P45464,GO:0005575,1
P45464,GO:0110165,1
P45464,GO:0031975,0.896
P45464,GO:0030313,0.767
P45464,GO:0042597,0.574
O89049,GO:0005575,1
O89049,GO:0110165,1
O89049,GO:0005622,0.974
O89049,GO:0005737,0.908
O89049,GO:0043226,0.757
O89049,GO:0043229,0.729
O89049,GO:0043227,0.723
O89049,GO:0043231,0.669
O89049,GO:0005829,0.635
Q9VJY9,GO:0005575,1
Q9VJY9,GO:0110165,0.959
Q9VJY9,GO:0005622,0.896
Q9VJY9,GO:0005737,0.677
Q9VJY9,GO:0043229,0.635
Q9VJY9,GO:0043226,0.625
Q9VJY9,GO:0043231,0.552
Q9VJY9,GO:0043227,0.531
Q99JR6,GO:0005575,1
Q99JR6,GO:0110165,0.998
Q99JR6,GO:0005622,0.949
Q99JR6,GO:0005737,0.898
Q99JR6,GO:0043226,0.889
Q99JR6,GO:0043227,0.886
Q99JR6,GO:0043229,0.88
Q99JR6,GO:0043231,0.858
Q9NXV6,GO:0005575,1
Q9NXV6,GO:0110165,0.999
Q9NXV6,GO:0005622,0.996
Q9NXV6,GO:0043226,0.992
Q9NXV6,GO:0043229,0.992
Q9NXV6,GO:0043231,0.981
Q9NXV6,GO:0005634,0.981
Q9NXV6,GO:0043227,0.976
Q9NXV6,GO:0031981,0.948
Q9NXV6,GO:0005654,0.935
Q9NXV6,GO:0070013,0.935
Q9NXV6,GO:0031974,0.934
Q9NXV6,GO:0043233,0.93
F4I9G2,GO:0005575,1
F4I9G2,GO:0110165,1
F4I9G2,GO:0005622,0.997
F4I9G2,GO:0043229,0.994
F4I9G2,GO:0043231,0.992
F4I9G2,GO:0043226,0.991
F4I9G2,GO:0005737,0.989
F4I9G2,GO:0043227,0.987
F4I9G2,GO:0009536,0.963
F4I9G2,GO:0009507,0.957
Q8K202,GO:0005575,1
Q8K202,GO:0110165,0.998
Q8K202,GO:0005622,0.995
Q8K202,GO:0043226,0.983
Q8K202,GO:0043229,0.981
Q8K202,GO:0043231,0.938
Q8K202,GO:0005634,0.929
Q8K202,GO:0043227,0.917
Q8K202,GO:0031981,0.625
Q8K202,GO:0070013,0.612
Q8K202,GO:0031974,0.607
Q8K202,GO:0043233,0.59
A1KYB4,GO:0005575,1
A1KYB4,GO:0110165,1
A1KYB4,GO:0005886,0.814
A1KYB4,GO:0016020,0.799
A1KYB4,GO:0071944,0.742
P05852,GO:0005575,1
P05852,GO:0005622,0.987
P05852,GO:0110165,0.986
P05852,GO:0005737,0.978
P05852,GO:0005829,0.871
P18418,GO:0005575,1
P18418,GO:0110165,1
P18418,GO:0005622,0.955
P18418,GO:0043226,0.948
P18418,GO:0043229,0.935
P18418,GO:0043231,0.875
P18418,GO:0043227,0.872
P18418,GO:0005737,0.851
P18418,GO:0005783,0.829
P18418,GO:0012505,0.801
Q09436,GO:0005575,1
Q09436,GO:0110165,0.994
Q09436,GO:0005622,0.981
Q09436,GO:0005737,0.791
Q09436,GO:0036464,0.787
Q09436,GO:0043229,0.674
Q09436,GO:0035770,0.655
Q09436,GO:0043226,0.623
Q09436,GO:0043186,0.573
Q09436,GO:0043232,0.566
Q09436,GO:0043228,0.554
A4VAR9,GO:0005575,1
A4VAR9,GO:0110165,0.999
A4VAR9,GO:0030054,0.775
A4VAR9,GO:0005886,0.762
A4VAR9,GO:0008305,0.76
A4VAR9,GO:0071944,0.747
A4VAR9,GO:0016020,0.709
A4VAR9,GO:0070161,0.635
A4VAR9,GO:0098636,0.571
A4VAR9,GO:0045202,0.515
Q06538,GO:0005575,1
Q06538,GO:0110165,1
Q06538,GO:0005622,0.894
Q06538,GO:0043229,0.782
Q06538,GO:0043226,0.778
Q06538,GO:0005737,0.769
Q06538,GO:0043227,0.729
Q06538,GO:0043231,0.721
Q06538,GO:0016020,0.533
P9WFZ1,GO:0005575,1
P9WFZ1,GO:0110165,0.997
P9WFZ1,GO:0071944,0.92
P9WFZ1,GO:0016020,0.795
P9WFZ1,GO:0005886,0.732
P9WFZ1,GO:0030312,0.662
P9WFZ1,GO:0005618,0.524
A6HE59,GO:0005575,1
A6HE59,GO:0110165,1
A6HE59,GO:0005622,0.963
A6HE59,GO:0043226,0.88
A6HE59,GO:0043229,0.842
A6HE59,GO:0043227,0.766
A6HE59,GO:0043231,0.764
A6HE59,GO:0005634,0.762
A6HE59,GO:0031981,0.655
A6HE59,GO:0005737,0.642
A6HE59,GO:0070013,0.613
A6HE59,GO:0005654,0.61
A6HE59,GO:0043233,0.605
A6HE59,GO:0031974,0.604
Q7ZTA2,GO:0005575,1
Q7ZTA2,GO:0110165,1
Q7ZTA2,GO:0005886,0.883
Q7ZTA2,GO:0071944,0.872
Q7ZTA2,GO:0016020,0.859
P63239,GO:0005575,1
P63239,GO:0110165,0.998
P63239,GO:0005622,0.724
P63239,GO:0043226,0.676
P63239,GO:0005737,0.674
P63239,GO:0043229,0.627
P63239,GO:0043227,0.626
P63239,GO:0043231,0.589
Q9H3R5,GO:0005575,1
Q9H3R5,GO:0110165,0.999
Q9H3R5,GO:0005622,0.992
Q9H3R5,GO:0043226,0.96
Q9H3R5,GO:0043229,0.959
Q9H3R5,GO:0000793,0.879
Q9H3R5,GO:0043232,0.845
Q9H3R5,GO:0043228,0.836
Q9H3R5,GO:0005694,0.79
Q9H3R5,GO:0000779,0.724
Q9H3R5,GO:0043231,0.641
Q9H3R5,GO:0000776,0.64
Q9H3R5,GO:0043227,0.635
Q9H3R5,GO:0005634,0.614
Q9H3R5,GO:0000775,0.606
Q9H3R5,GO:0099080,0.51
P56937,GO:0005575,1
P56937,GO:0110165,0.999
P56937,GO:0005622,0.946
P56937,GO:0043226,0.879
P56937,GO:0043229,0.86
P56937,GO:0005737,0.859
P56937,GO:0043227,0.818
P56937,GO:0043231,0.776
Q8VE43,GO:0005575,1
Q8VE43,GO:0110165,0.999
Q8VE43,GO:0005576,0.813
Q8VE43,GO:0005615,0.754
Q9USR1,GO:0005575,1
Q9USR1,GO:0110165,0.999
Q9USR1,GO:0005622,0.987
Q9USR1,GO:0005737,0.898
Q9USR1,GO:0043229,0.881
Q9USR1,GO:0043226,0.873
Q9USR1,GO:0043227,0.862
Q9USR1,GO:0043231,0.845
Q9USR1,GO:0005634,0.79
Q9USR1,GO:0005829,0.653
Q9NQG7,GO:0005575,1
Q9NQG7,GO:0110165,0.995
Q9NQG7,GO:0005622,0.98
Q9NQG7,GO:0005737,0.957
Q9NQG7,GO:0043226,0.743
Q9NQG7,GO:0043227,0.678
Q9NQG7,GO:0043229,0.647
Q9NQG7,GO:0005829,0.602
Q9NQG7,GO:0043231,0.526
Q96JT2,GO:0005575,1
Q96JT2,GO:0110165,1
Q96JT2,GO:0016020,0.78
Q96JT2,GO:0043226,0.65
Q96JT2,GO:0043227,0.589
Q96JT2,GO:0071944,0.586
Q96JT2,GO:0005622,0.579
Q96JT2,GO:0005886,0.557
Q96JT2,GO:0043229,0.539
P41999,GO:0005575,1
P41999,GO:0110165,0.999
P41999,GO:0005622,0.989
P41999,GO:0043226,0.976
P41999,GO:0043229,0.974
P41999,GO:0043231,0.921
P41999,GO:0043227,0.921
P41999,GO:0005634,0.91
P24383,GO:0005575,1
P24383,GO:0110165,0.999
P24383,GO:0071944,0.601
P24383,GO:0016020,0.56
P24383,GO:0043226,0.518
O74450,GO:0005575,1
O74450,GO:0110165,0.999
O74450,GO:0005622,0.997
O74450,GO:0043229,0.985
O74450,GO:0043226,0.983
O74450,GO:0043231,0.98
O74450,GO:0043227,0.976
O74450,GO:0005634,0.971
O74450,GO:0070013,0.829
O74450,GO:0031974,0.825
O74450,GO:0031981,0.819
O74450,GO:0043233,0.804
O74450,GO:0043232,0.584
O74450,GO:0005730,0.538
O74450,GO:0043228,0.526
O54952,GO:0005575,1
O54952,GO:0110165,0.989
O54952,GO:0005622,0.948
O54952,GO:0043226,0.947
O54952,GO:0043229,0.939
O54952,GO:0043227,0.865
O54952,GO:0043231,0.856
O54952,GO:0005634,0.833
O54952,GO:0070013,0.705
O54952,GO:0031974,0.704
O54952,GO:0043233,0.702
O54952,GO:0031981,0.697
O54952,GO:0005654,0.682
O54834,GO:0005575,1
O54834,GO:0110165,0.999
O54834,GO:0005622,0.914
O54834,GO:0005737,0.75
O54834,GO:0043229,0.512
O54834,GO:0043226,0.505
Q8R0I0,GO:0005575,1
Q8R0I0,GO:0110165,0.999
Q8R0I0,GO:0016020,0.799
Q8R0I0,GO:0071944,0.61
Q8R0I0,GO:0005886,0.609
Q8R0I0,GO:0043226,0.557
Q8R0I0,GO:0043227,0.544
Q9WV93,GO:0005575,1
Q9WV93,GO:0110165,1
Q9WV93,GO:0005622,0.996
Q9WV93,GO:0043226,0.994
Q9WV93,GO:0043229,0.993
Q9WV93,GO:0005634,0.983
Q9WV93,GO:0043231,0.982
Q9WV93,GO:0043227,0.98
Q9WV93,GO:0005654,0.705
Q9WV93,GO:0031974,0.674
Q9WV93,GO:0070013,0.673
Q9WV93,GO:0043233,0.67
Q9WV93,GO:0031981,0.664
P01119,GO:0005575,1
P01119,GO:0110165,0.997
P01119,GO:0005622,0.795
P01119,GO:0005737,0.768
P01119,GO:0030427,0.666
P01119,GO:0051286,0.664
P01119,GO:0060187,0.65
P01119,GO:0043226,0.556
P01119,GO:0071944,0.548
P01119,GO:0043229,0.538
P53320,GO:0005575,1
P53320,GO:0110165,1
P53320,GO:0005622,0.993
P53320,GO:0005737,0.986
P53320,GO:0043231,0.981
P53320,GO:0043229,0.979
P53320,GO:0043227,0.972
P53320,GO:0005739,0.967
P53320,GO:0043226,0.966
P23359,GO:0005575,1
P23359,GO:0110165,0.996
P23359,GO:0005576,0.706
P23359,GO:0005615,0.67
Q9ESH6,GO:0005575,1
Q9ESH6,GO:0110165,1
Q9ESH6,GO:0005622,0.993
Q9ESH6,GO:0005737,0.964
Q9ESH6,GO:0043227,0.946
Q9ESH6,GO:0043226,0.945
Q9ESH6,GO:0043229,0.941
Q9ESH6,GO:0043231,0.933
Q9ESH6,GO:0005634,0.598
O05442,GO:0005575,1
O05442,GO:0110165,0.995
O05442,GO:0071944,0.785
O05442,GO:0030312,0.625
O05442,GO:0005618,0.59
O05442,GO:0016020,0.583
O05442,GO:0009274,0.514
P06909,GO:0005575,1
P06909,GO:0110165,1
P06909,GO:0005576,0.856
P06909,GO:0005615,0.756
P06909,GO:0071944,0.501
P68181,GO:0005575,1
P68181,GO:0110165,0.994
P68181,GO:0005622,0.962
P68181,GO:0043226,0.854
P68181,GO:0043229,0.843
P68181,GO:0043227,0.772
P68181,GO:0043231,0.741
P68181,GO:0005737,0.713
P68181,GO:0005634,0.607
Q9W0K7,GO:0005575,1
Q9W0K7,GO:0110165,1
Q9W0K7,GO:0005622,0.997
Q9W0K7,GO:0043226,0.996
Q9W0K7,GO:0043229,0.996
Q9W0K7,GO:0005634,0.995
Q9W0K7,GO:0043231,0.991
Q9W0K7,GO:0043227,0.989
Q8R1A6,GO:0005575,1
Q8R1A6,GO:0110165,1
Q8R1A6,GO:0071944,0.637
Q8R1A6,GO:0005576,0.629
Q8R1A6,GO:0016020,0.592
Q8R1A6,GO:0005615,0.556
Q3EDG5,GO:0005575,1
Q3EDG5,GO:0110165,1
Q3EDG5,GO:0043231,0.999
Q3EDG5,GO:0005622,0.999
Q3EDG5,GO:0043226,0.999
Q3EDG5,GO:0043229,0.999
Q3EDG5,GO:0043227,0.999
Q3EDG5,GO:0005737,0.998
Q3EDG5,GO:0005794,0.997
Q3EDG5,GO:0012505,0.996
Q3EDG5,GO:0098791,0.889
Q3EDG5,GO:0031984,0.725
Q3EDG5,GO:0005802,0.653
Q9Z1L1,GO:0005575,1
Q9Z1L1,GO:0110165,1
Q9Z1L1,GO:0070160,0.991
Q9Z1L1,GO:0005923,0.989
Q9Z1L1,GO:0030054,0.988
Q9Z1L1,GO:0043296,0.98
Q9Z1L1,GO:0070161,0.972
Q9Z1L1,GO:0005911,0.951
Q9Z1L1,GO:0005886,0.824
Q9Z1L1,GO:0016020,0.823
Q9Z1L1,GO:0071944,0.821
Q9Z1L1,GO:0005622,0.508
Q7PLL3,GO:0005575,1
Q7PLL3,GO:0110165,0.998
Q7PLL3,GO:0005622,0.982
Q7PLL3,GO:0005737,0.931
Q7PLL3,GO:0005829,0.72
Q12051,GO:0005575,1
Q12051,GO:0110165,0.999
Q12051,GO:0005622,0.95
Q12051,GO:0005737,0.85
Q12051,GO:0043229,0.801
Q12051,GO:0043226,0.787
Q12051,GO:0043227,0.733
Q12051,GO:0043231,0.73
P32487,GO:0005575,1
P32487,GO:0110165,1
P32487,GO:0005622,0.835
P32487,GO:0005737,0.758
P32487,GO:0043226,0.7
P32487,GO:0043229,0.666
P32487,GO:0043227,0.655
P32487,GO:0043231,0.579
P38141,GO:0005575,1
P38141,GO:0110165,1
P38141,GO:0005622,0.998
P38141,GO:0043229,0.994
P38141,GO:0043226,0.993
P38141,GO:0005634,0.974
P38141,GO:0043231,0.971
P38141,GO:0043227,0.963
F4ILG6,GO:0005575,1
F4ILG6,GO:0110165,0.996
F4ILG6,GO:0005622,0.732
F4ILG6,GO:0043226,0.634
F4ILG6,GO:0043229,0.597
F4ILG6,GO:0043227,0.541
F4ILG6,GO:0005737,0.519
Q9VSM8,GO:0005575,1
Q9VSM8,GO:0110165,0.999
Q9VSM8,GO:0005622,0.934
Q9VSM8,GO:0043226,0.877
Q9VSM8,GO:0043227,0.867
Q9VSM8,GO:0043229,0.867
Q9VSM8,GO:0043231,0.833
Q9VSM8,GO:0005737,0.797
Q64321,GO:0005575,1
Q64321,GO:0110165,0.999
Q64321,GO:0043226,0.989
Q64321,GO:0005622,0.988
Q64321,GO:0043229,0.988
Q64321,GO:0043231,0.968
Q64321,GO:0005634,0.967
Q64321,GO:0043227,0.964
Q64321,GO:0005654,0.745
Q64321,GO:0031981,0.733
Q64321,GO:0070013,0.729
Q64321,GO:0031974,0.727
Q64321,GO:0043233,0.722
Q8IUI8,GO:0005575,1
Q8IUI8,GO:0110165,0.99
Q8IUI8,GO:0005622,0.927
Q8IUI8,GO:0005737,0.832
Q8IUI8,GO:0005829,0.655
Q8IUI8,GO:0043226,0.512
Q8IUI8,GO:0043229,0.504
P9WN21,GO:0005575,1
P9WN21,GO:0110165,0.999
P9WN21,GO:0071944,0.864
P9WN21,GO:0030312,0.718
P9WN21,GO:0016020,0.552
P9WN21,GO:0009274,0.513
P9WN21,GO:0005886,0.509
O14283,GO:0005575,1
O14283,GO:0110165,1
O14283,GO:0005622,0.997
O14283,GO:0043229,0.985
O14283,GO:0043226,0.983
O14283,GO:0005634,0.957
O14283,GO:0043231,0.955
O14283,GO:0043227,0.953
O14283,GO:0005737,0.537
Q84LM2,GO:0005575,1
Q84LM2,GO:0110165,1
Q84LM2,GO:0005622,0.887
Q84LM2,GO:0043226,0.857
Q84LM2,GO:0043229,0.846
Q84LM2,GO:0043231,0.838
Q84LM2,GO:0043227,0.825
Q84LM2,GO:0005737,0.822
Q84LM2,GO:0012505,0.628
I1S9X9,GO:0005575,1
I1S9X9,GO:0110165,1
I1S9X9,GO:0005622,0.745
I1S9X9,GO:0043226,0.671
I1S9X9,GO:0043229,0.658
I1S9X9,GO:0043227,0.633
I1S9X9,GO:0043231,0.616
I1S9X9,GO:0016020,0.605
I1S9X9,GO:0005737,0.529
P55284,GO:0005575,1
P55284,GO:0110165,1
P55284,GO:0005911,0.902
P55284,GO:0070161,0.887
P55284,GO:0030054,0.869
P55284,GO:0016020,0.766
P55284,GO:0071944,0.699
P55284,GO:0005886,0.693
B9EJ57,GO:0005575,1
B9EJ57,GO:0110165,0.998
B9EJ57,GO:0005622,0.995
B9EJ57,GO:0005737,0.966
B9EJ57,GO:0043229,0.958
B9EJ57,GO:0043231,0.957
B9EJ57,GO:0043226,0.948
B9EJ57,GO:0043227,0.946
B9EJ57,GO:0005739,0.91
Q12235,GO:0005575,1
Q12235,GO:0110165,1
Q12235,GO:0005622,0.823
Q12235,GO:0005737,0.705
Q12235,GO:0043227,0.692
Q12235,GO:0043226,0.667
Q12235,GO:0043229,0.599
Q12235,GO:0043231,0.551
Q8K4C8,GO:0005575,1
Q8K4C8,GO:0110165,1
Q8K4C8,GO:0016020,0.832
Q8K4C8,GO:0005886,0.802
Q8K4C8,GO:0071944,0.799
P68739,GO:0005575,1
P68739,GO:0005622,0.974
P68739,GO:0110165,0.968
P68739,GO:0005737,0.756
P29456,GO:0005575,1
P29456,GO:0110165,1
P29456,GO:0005576,0.888
P29456,GO:0005615,0.856
Q5XI90,GO:0005575,1
Q5XI90,GO:0110165,0.983
Q5XI90,GO:0005622,0.948
Q5XI90,GO:0043226,0.877
Q5XI90,GO:0043229,0.859
Q5XI90,GO:0043232,0.667
Q5XI90,GO:0043228,0.653
Q5XI90,GO:0005737,0.646
Q5XI90,GO:0043227,0.583
Q5XI90,GO:0005856,0.563
P52800,GO:0005575,1
P52800,GO:0110165,1
P52800,GO:0071944,0.816
P52800,GO:0005886,0.762
P52800,GO:0016020,0.76
P52800,GO:0030054,0.574
P53846,GO:0005575,1
P53846,GO:0110165,0.994
P53846,GO:0005622,0.978
P53846,GO:0005737,0.872
P53846,GO:0043229,0.782
P53846,GO:0043226,0.756
P53846,GO:0043231,0.683
P53846,GO:0043227,0.679
P53846,GO:0005829,0.538
Q8C025,GO:0005575,1
Q8C025,GO:0110165,1
Q8C025,GO:0005622,1
Q8C025,GO:0043229,0.999
Q8C025,GO:0043226,0.999
Q8C025,GO:0043231,0.994
Q8C025,GO:0043227,0.993
Q8C025,GO:0005737,0.992
Q8C025,GO:0012505,0.972
Q8C025,GO:0005783,0.965
Q8C025,GO:0005789,0.891
Q8C025,GO:0098827,0.872
Q8C025,GO:0031984,0.872
Q8C025,GO:0042175,0.86
Q8C025,GO:0031090,0.829
Q8C025,GO:0016020,0.771
Q6Q783,GO:0005575,1
Q6Q783,GO:0110165,1
Q6Q783,GO:0005622,0.995
Q6Q783,GO:0043226,0.994
Q6Q783,GO:0043229,0.993
Q6Q783,GO:0005634,0.979
Q6Q783,GO:0043231,0.978
Q6Q783,GO:0043227,0.97
Q6Q783,GO:0031981,0.955
Q6Q783,GO:0031974,0.945
Q6Q783,GO:0005654,0.944
Q6Q783,GO:0070013,0.944
Q6Q783,GO:0043233,0.942
P0DP23,GO:0005575,1
P0DP23,GO:0110165,0.994
P0DP23,GO:0005622,0.942
P0DP23,GO:0043226,0.904
P0DP23,GO:0043229,0.889
P0DP23,GO:0043227,0.88
P0DP23,GO:0043231,0.858
P0DP23,GO:0005634,0.72
P0DP23,GO:0005737,0.538
O94267,GO:0005575,1
O94267,GO:0110165,0.999
O94267,GO:0005622,0.989
O94267,GO:0043226,0.96
O94267,GO:0043229,0.957
O94267,GO:0005634,0.935
O94267,GO:0043231,0.922
O94267,GO:0043227,0.905
O94267,GO:0043232,0.686
O94267,GO:0043228,0.667
O94267,GO:0031981,0.65
O94267,GO:0070013,0.622
O94267,GO:0031974,0.61
O94267,GO:0043233,0.601
O94267,GO:0032993,0.543
O94267,GO:0140513,0.526
O94267,GO:0005694,0.526
Q9FX53,GO:0005575,1
Q9FX53,GO:0110165,1
Q9FX53,GO:0005622,0.996
Q9FX53,GO:0043229,0.993
Q9FX53,GO:0043226,0.992
Q9FX53,GO:0005634,0.991
Q9FX53,GO:0043231,0.988
Q9FX53,GO:0043227,0.985
F6W2R2,GO:0005575,1
F6W2R2,GO:0110165,0.998
F6W2R2,GO:0005622,0.978
F6W2R2,GO:0043226,0.902
F6W2R2,GO:0043229,0.895
F6W2R2,GO:0043227,0.847
F6W2R2,GO:0043231,0.83
F6W2R2,GO:0005634,0.802
P97391,GO:0005575,1
P97391,GO:0110165,1
P97391,GO:0005576,0.841
P97391,GO:0005615,0.721
P97391,GO:0043226,0.57
P97391,GO:0043227,0.533
P97391,GO:0043229,0.506
Q9SM57,GO:0005575,1
Q9SM57,GO:0110165,1
Q9SM57,GO:0005622,0.988
Q9SM57,GO:0043229,0.985
Q9SM57,GO:0043226,0.981
Q9SM57,GO:0005737,0.981
Q9SM57,GO:0043231,0.973
Q9SM57,GO:0043227,0.965
Q9SM57,GO:0009536,0.9
Q9SM57,GO:0031967,0.672
Q9SM57,GO:0009526,0.636
Q9SM57,GO:0031975,0.611
Q9SM57,GO:0016020,0.583
Q9SM57,GO:0009941,0.565
Q9SM57,GO:0009507,0.541
Q8JHX6,GO:0005575,1
Q8JHX6,GO:0110165,0.999
Q8JHX6,GO:0005576,0.833
Q8JHX6,GO:0005615,0.765
Q2QLV9,GO:0005575,1
Q2QLV9,GO:0110165,1
Q2QLV9,GO:0043229,0.998
Q2QLV9,GO:0005622,0.998
Q2QLV9,GO:0043231,0.997
