Protein_ID,GO_term,score
P62813,GO:0003674,1
P62813,GO:0038023,0.913
P62813,GO:0060089,0.87
P62813,GO:0022836,0.858
P62813,GO:0015267,0.772
P62813,GO:0022803,0.727
P62813,GO:0022824,0.71
P62813,GO:0005215,0.631
P62813,GO:0022857,0.62
P62813,GO:0004888,0.608
P62813,GO:0015075,0.593
P62813,GO:0030594,0.59
P62813,GO:0005230,0.574
P62813,GO:0022835,0.559
P62813,GO:0005216,0.54
P62813,GO:0022834,0.536
Q9H161,GO:0003674,1
Q9H161,GO:0005488,0.989
Q9H161,GO:0097159,0.978
Q9H161,GO:0003677,0.977
Q9H161,GO:0003676,0.977
Q9H161,GO:0140110,0.88
Q9H161,GO:0043565,0.842
Q9H161,GO:0003700,0.814
Q9H161,GO:0003690,0.768
Q9H161,GO:1990837,0.742
Q9H161,GO:0005515,0.557
Q9H161,GO:0000981,0.554
Q9H161,GO:0000977,0.539
P38992,GO:0003674,1
P38992,GO:0003824,0.99
P38992,GO:0016705,0.95
P38992,GO:0016491,0.94
P38992,GO:0016717,0.506
Q7L5A8,GO:0003674,1
Q7L5A8,GO:0003824,0.977
Q7L5A8,GO:0016491,0.968
Q7L5A8,GO:0016705,0.818
Q8IYK4,GO:0003674,1
Q8IYK4,GO:0003824,0.981
Q8IYK4,GO:0016740,0.973
Q8IYK4,GO:0016757,0.972
Q8IYK4,GO:0016758,0.898
Q8IYK4,GO:0008194,0.658
Q8IYK4,GO:0140096,0.621
Q8IYK4,GO:0005488,0.505
A0A8I5Y222,GO:0003674,1
A0A8I5Y222,GO:0005488,0.907
A0A8I5Y222,GO:0005515,0.848
A0A8I5Y222,GO:0003824,0.757
A0A8I5Y222,GO:0016746,0.692
A0A8I5Y222,GO:0140096,0.633
A0A8I5Y222,GO:0140993,0.515
Q16566,GO:0003674,1
Q16566,GO:0016740,0.991
Q16566,GO:0003824,0.977
Q16566,GO:0016773,0.968
Q16566,GO:0016301,0.948
Q16566,GO:0140096,0.931
Q16566,GO:0016772,0.92
Q16566,GO:0004674,0.894
Q16566,GO:0004672,0.88
Q16566,GO:0005515,0.709
Q16566,GO:0005488,0.683
Q16566,GO:0004683,0.607
P26232,GO:0003674,1
P26232,GO:0005488,0.98
P26232,GO:0005515,0.963
G5EDP9,GO:0003674,1
G5EDP9,GO:0005488,0.943
G5EDP9,GO:0005515,0.853
Q8N6Q3,GO:0003674,1
Q8N6Q3,GO:0060089,0.839
Q8N6Q3,GO:0038023,0.834
Q8N6Q3,GO:0005488,0.815
Q8N6Q3,GO:0005515,0.728
Q9Y2Y4,GO:0003674,1
Q9Y2Y4,GO:0005488,0.878
Q9Y2Y4,GO:0005515,0.743
Q9Y2Y4,GO:0001217,0.657
Q9Y2Y4,GO:0001227,0.649
Q9Y2Y4,GO:0003677,0.647
Q9Y2Y4,GO:0000981,0.538
Q9Y2Y4,GO:0003676,0.528
Q945P1,GO:0003674,1
Q945P1,GO:0005488,0.929
Q945P1,GO:0043167,0.708
Q945P1,GO:0043169,0.634
Q945P1,GO:0046872,0.546
Q945P1,GO:0005515,0.53
P32318,GO:0003674,1
P32318,GO:0003824,0.972
P32318,GO:0016491,0.938
Q94A57,GO:0003674,1
Q94A57,GO:0005488,0.992
Q94A57,GO:0003677,0.908
Q94A57,GO:0005515,0.87
Q94A57,GO:0003676,0.864
Q94A57,GO:0097159,0.843
Q94A57,GO:0043565,0.704
Q94A57,GO:0000976,0.585
Q94A57,GO:0003690,0.547
O15727,GO:0003674,1
O15727,GO:0016787,0.984
O15727,GO:0003824,0.904
O15727,GO:0016798,0.515
O81851,GO:0003674,1
O81851,GO:0005488,0.93
O81851,GO:0019787,0.909
O81851,GO:0005515,0.891
O81851,GO:0042802,0.652
O81851,GO:0016755,0.625
O81851,GO:0004842,0.537
Q00646,GO:0003674,1
Q00646,GO:0140096,0.921
Q00646,GO:0016740,0.893
Q00646,GO:0004693,0.864
Q00646,GO:0016301,0.855
Q00646,GO:0016773,0.812
Q00646,GO:0097472,0.809
Q00646,GO:0005488,0.798
Q00646,GO:0003824,0.796
Q00646,GO:0005515,0.796
Q00646,GO:0004672,0.789
Q00646,GO:0004674,0.775
Q9GQ00,GO:0003674,1
Q9GQ00,GO:0022857,0.858
Q9GQ00,GO:0015267,0.857
Q9GQ00,GO:0022836,0.829
Q9GQ00,GO:0022803,0.806
Q9GQ00,GO:0005215,0.805
Q9GQ00,GO:0015075,0.727
Q9GQ00,GO:0005216,0.716
Q9GQ00,GO:0060089,0.522
Q9GQ00,GO:0022834,0.505
Q9SGA2,GO:0003674,1
Q9SGA2,GO:0003824,0.997
Q9SGA2,GO:0016787,0.985
Q9SGA2,GO:0042578,0.586
Q9SGA2,GO:0016788,0.584
Q9VQC0,GO:0003674,1
Q9VQC0,GO:0022857,0.946
Q9VQC0,GO:0005215,0.903
Q9VQC0,GO:0015293,0.587
Q9VQC0,GO:0008514,0.584
Q9VQC0,GO:0015294,0.567
Q10452,GO:0003674,1
Q10452,GO:0016740,0.994
Q10452,GO:0003824,0.976
Q10452,GO:0140096,0.949
Q10452,GO:0016773,0.931
Q10452,GO:0016301,0.929
Q10452,GO:0016772,0.905
Q10452,GO:0004672,0.895
Q10452,GO:0004674,0.834
Q10452,GO:0005515,0.801
Q10452,GO:0005488,0.658
Q3SYC2,GO:0003674,1
Q3SYC2,GO:0016747,0.999
Q3SYC2,GO:0003824,0.999
Q3SYC2,GO:0016740,0.998
Q3SYC2,GO:0016746,0.996
Q3SYC2,GO:0008374,0.993
Q02013,GO:0003674,1
Q02013,GO:0022857,0.989
Q02013,GO:0005215,0.984
Q02013,GO:1901702,0.942
Q02013,GO:0005372,0.646
Q02013,GO:0015318,0.626
P54811,GO:0003674,1
P54811,GO:0005488,0.927
P54811,GO:0005515,0.85
P54811,GO:0016787,0.71
P54811,GO:0140657,0.63
P54811,GO:0003824,0.584
Q13351,GO:0003674,1
Q13351,GO:0003677,0.994
Q13351,GO:0005488,0.989
Q13351,GO:0097159,0.989
Q13351,GO:0003676,0.986
Q13351,GO:0043565,0.962
Q13351,GO:0003700,0.929
Q13351,GO:0140110,0.926
Q13351,GO:0003690,0.924
Q13351,GO:1990837,0.896
Q13351,GO:0000981,0.752
Q13351,GO:0000976,0.724
Q13351,GO:0001067,0.681
Q13351,GO:0000977,0.661
Q13351,GO:0005515,0.601
Q13351,GO:0001216,0.522
Q7Z5W3,GO:0003674,1
Q7Z5W3,GO:0008168,0.998
Q7Z5W3,GO:0016741,0.997
Q7Z5W3,GO:0008757,0.985
Q7Z5W3,GO:0003824,0.979
Q7Z5W3,GO:0016740,0.973
Q7Z5W3,GO:0008173,0.943
Q7Z5W3,GO:0140098,0.89
Q7Z5W3,GO:0140640,0.597
Q7Z5W3,GO:0005488,0.5
Q12427,GO:0003674,1
Q12427,GO:0005488,0.942
Q12427,GO:0003677,0.674
Q12427,GO:0097159,0.612
Q12427,GO:0043565,0.583
Q12427,GO:0003676,0.55
O65282,GO:0003674,0.999
O65282,GO:0005488,0.725
O65282,GO:0005515,0.654
O65282,GO:0016491,0.513
P51557,GO:0003674,1
P51557,GO:0005488,0.897
P51557,GO:0008289,0.713
P51557,GO:0005319,0.704
P51557,GO:0005515,0.657
P54646,GO:0003674,1
P54646,GO:0140096,0.908
P54646,GO:0003824,0.904
P54646,GO:0005515,0.884
P54646,GO:0005488,0.881
P54646,GO:0004672,0.875
P54646,GO:0016740,0.845
P54646,GO:0016772,0.84
P54646,GO:0016301,0.838
P54646,GO:0016773,0.795
P54646,GO:0004674,0.727
P42826,GO:0003674,1
P42826,GO:0003824,0.925
P42826,GO:0016740,0.886
P42826,GO:0016772,0.791
P42826,GO:0016301,0.681
Q61045,GO:0003674,1
Q61045,GO:0005488,0.933
Q61045,GO:0097159,0.826
Q61045,GO:0003677,0.821
Q61045,GO:0003676,0.75
Q61045,GO:0140110,0.724
Q61045,GO:0005515,0.687
Q61045,GO:0003700,0.645
Q61045,GO:0003690,0.57
Q61045,GO:0060089,0.555
Q61045,GO:0043565,0.552
Q61045,GO:0038023,0.519
Q61045,GO:0000981,0.51
P35281,GO:0003674,1
P35281,GO:0005488,0.919
P35281,GO:0005515,0.755
Q80SW1,GO:0003674,1
Q80SW1,GO:0005488,0.838
Q80SW1,GO:0003824,0.825
Q80SW1,GO:0005515,0.675
Q8R191,GO:0003674,1
Q8R191,GO:0005488,0.937
Q8R191,GO:0005515,0.738
P24807,GO:0003674,1
P24807,GO:0005488,0.941
P24807,GO:0005515,0.869
P24807,GO:0098772,0.543
P24807,GO:0005102,0.54
Q9WV69,GO:0003674,1
Q9WV69,GO:0005488,0.979
Q9WV69,GO:0005515,0.852
P21952,GO:0003674,1
P21952,GO:0003676,0.994
P21952,GO:0005488,0.991
P21952,GO:0003677,0.99
P21952,GO:0097159,0.987
P21952,GO:0043565,0.918
P21952,GO:0003700,0.91
P21952,GO:0140110,0.857
P21952,GO:0003690,0.831
P21952,GO:1990837,0.83
P21952,GO:0000981,0.749
P21952,GO:0001227,0.654
P21952,GO:0000977,0.645
P21952,GO:0000976,0.6
P21952,GO:0001067,0.554
P21952,GO:0001216,0.548
P21952,GO:0001217,0.534
Q8IR86,GO:0003674,1
Q8IR86,GO:0008017,0.92
Q8IR86,GO:0008092,0.905
Q8IR86,GO:0015631,0.825
Q8IR86,GO:0051015,0.778
Q8IR86,GO:0003779,0.776
Q8IR86,GO:0005515,0.746
Q8IR86,GO:0005488,0.746
Q8IR86,GO:0044877,0.548
Q54HS9,GO:0003674,1
Q54HS9,GO:0005488,0.979
Q54HS9,GO:0005515,0.948
P00912,GO:0003674,1
P00912,GO:0003824,0.986
P13637,GO:0003674,1
P13637,GO:0005215,0.865
P13637,GO:0022804,0.838
P13637,GO:0015399,0.825
P13637,GO:0140358,0.816
P13637,GO:0022853,0.815
P13637,GO:0042626,0.805
P13637,GO:0015662,0.801
P13637,GO:0140657,0.792
P13637,GO:0019829,0.772
P13637,GO:0015075,0.758
P13637,GO:0022857,0.733
P13637,GO:0008324,0.732
P13637,GO:0022890,0.648
P13637,GO:0005488,0.621
P13637,GO:0046873,0.597
P13637,GO:0015318,0.547
B5A5T4,GO:0003674,1
B5A5T4,GO:0005515,0.84
B5A5T4,GO:0005488,0.825
B5A5T4,GO:0060089,0.69
B5A5T4,GO:0038023,0.519
Q9W148,GO:0003674,1
Q9W148,GO:0005488,0.879
Q9W148,GO:0005515,0.78
P28356,GO:0003674,1
P28356,GO:0005488,0.987
P28356,GO:0003677,0.966
P28356,GO:0097159,0.953
P28356,GO:0003676,0.95
P28356,GO:0043565,0.824
P28356,GO:0003690,0.758
P28356,GO:1990837,0.755
P28356,GO:0003700,0.703
P28356,GO:0140110,0.671
P28356,GO:0005515,0.62
Q9VS05,GO:0003674,1
Q9VS05,GO:0005488,0.958
Q9VS05,GO:0003676,0.9
Q9VS05,GO:0097159,0.898
Q9VS05,GO:0003677,0.768
Q9VS05,GO:0140110,0.629
Q9VS05,GO:0003700,0.617
Q9VS05,GO:0001227,0.576
Q9VS05,GO:0003690,0.517
Q9VS05,GO:0043565,0.504
P51792,GO:0003674,1
P51792,GO:0005215,0.993
P51792,GO:0022857,0.989
P51792,GO:0015103,0.788
P51792,GO:1901702,0.736
P51792,GO:0008509,0.664
P51792,GO:0015318,0.661
P51792,GO:0015075,0.645
P51792,GO:0015291,0.637
P51792,GO:0015108,0.543
P51792,GO:0005515,0.52
P30203,GO:0003674,1
P30203,GO:0005488,0.983
P30203,GO:0005515,0.953
P30203,GO:0060089,0.777
P30203,GO:0038023,0.673
P30203,GO:0019900,0.61
P38009,GO:0003674,1
P38009,GO:0003824,0.996
P38009,GO:0016742,0.817
P38009,GO:0016814,0.773
P38009,GO:0016741,0.772
P38009,GO:0016740,0.745
G3V6G7,GO:0003674,1
G3V6G7,GO:0003824,0.96
G3V6G7,GO:0140640,0.869
G3V6G7,GO:0140098,0.836
G3V6G7,GO:0003723,0.828
G3V6G7,GO:0003676,0.797
G3V6G7,GO:0005488,0.725
G3V6G7,GO:0097159,0.616
G3V6G7,GO:0016788,0.577
G3V6G7,GO:0005515,0.541
G3V6G7,GO:0016740,0.524
Q10362,GO:0003674,1
Q10362,GO:0140993,0.929
Q10362,GO:0016741,0.899
Q10362,GO:0008168,0.875
Q10362,GO:0016740,0.839
Q10362,GO:0140096,0.829
Q10362,GO:0003824,0.741
Q10362,GO:0008170,0.662
Q10362,GO:0005488,0.657
Q10362,GO:0008276,0.634
Q10362,GO:0042054,0.606
Q10362,GO:0005515,0.575
Q10362,GO:0016278,0.566
Q10362,GO:0140938,0.545
Q8C6A8,GO:0003674,1
Q8C6A8,GO:0005488,0.992
Q8C6A8,GO:0003676,0.987
Q8C6A8,GO:0097159,0.983
Q8C6A8,GO:0003677,0.981
Q8C6A8,GO:0043565,0.94
Q8C6A8,GO:0003690,0.919
Q8C6A8,GO:1990837,0.885
Q8C6A8,GO:0140110,0.877
Q8C6A8,GO:0003700,0.87
Q8C6A8,GO:0001227,0.821
Q8C6A8,GO:0001217,0.746
Q8C6A8,GO:0001067,0.709
Q8C6A8,GO:0000976,0.687
Q8C6A8,GO:0000981,0.64
Q8C6A8,GO:0000977,0.63
Q8C6A8,GO:0005515,0.608
P04051,GO:0003674,1
P04051,GO:0034062,0.986
P04051,GO:0016772,0.985
P04051,GO:0016779,0.973
P04051,GO:0097747,0.972
P04051,GO:0003899,0.966
P04051,GO:0003824,0.947
P04051,GO:0016740,0.935
P04051,GO:0140640,0.922
P04051,GO:0140098,0.729
P04051,GO:0005488,0.635
P04051,GO:0005515,0.57
P10158,GO:0003674,1
P10158,GO:0005488,0.981
P10158,GO:0003677,0.965
P10158,GO:0003676,0.963
P10158,GO:0097159,0.953
P10158,GO:0003700,0.913
P10158,GO:0043565,0.893
P10158,GO:0000981,0.851
P10158,GO:0140110,0.806
P10158,GO:0003690,0.74
P10158,GO:0000977,0.696
P10158,GO:0001227,0.684
P10158,GO:1990837,0.681
P10158,GO:0001217,0.521
P10158,GO:0000976,0.518
P10158,GO:0001216,0.512
P10158,GO:0001067,0.511
P10158,GO:0000978,0.504
Q02606,GO:0003674,1
Q02606,GO:0005488,0.898
Q02606,GO:0030234,0.86
Q02606,GO:0098772,0.715
Q02606,GO:0005515,0.594
O75593,GO:0003674,1
O75593,GO:0005488,0.937
O75593,GO:0003677,0.933
O75593,GO:0097159,0.928
O75593,GO:0003676,0.912
O75593,GO:0043565,0.854
O75593,GO:0140110,0.75
O75593,GO:1990837,0.696
O75593,GO:0000976,0.67
O75593,GO:0003690,0.66
O75593,GO:0000977,0.609
O75593,GO:0003700,0.595
O75593,GO:0001067,0.553
O75593,GO:0000981,0.549
Q8I7C6,GO:0003674,1
Q8I7C6,GO:0003824,0.859
Q8I7C6,GO:0005488,0.599
P87179,GO:0003674,1
P87179,GO:0060089,0.964
P87179,GO:0038023,0.915
P87179,GO:0005488,0.776
P87179,GO:0004888,0.64
P45464,GO:0003674,1
P45464,GO:0005488,0.674
P45464,GO:0005515,0.665
O89049,GO:0003674,1
O89049,GO:0016491,0.981
O89049,GO:0003824,0.906
O89049,GO:0016668,0.888
O89049,GO:0016667,0.697
O89049,GO:0016209,0.586
O89049,GO:0005488,0.518
O89049,GO:0005515,0.504
Q9VJY9,GO:0003674,1
Q9VJY9,GO:0005488,0.973
Q9VJY9,GO:0003676,0.908
Q9VJY9,GO:0003723,0.86
Q9VJY9,GO:0097159,0.859
Q9VJY9,GO:0005515,0.796
Q99JR6,GO:0003674,1
Q99JR6,GO:0003824,0.969
Q99JR6,GO:0016779,0.922
Q99JR6,GO:0016740,0.856
Q99JR6,GO:0005488,0.734
Q99JR6,GO:0005515,0.709
Q99JR6,GO:0016772,0.593
Q99JR6,GO:0070566,0.513
Q9NXV6,GO:0003674,1
Q9NXV6,GO:0005488,0.956
Q9NXV6,GO:0005515,0.719
F4I9G2,GO:0003674,1
F4I9G2,GO:0005488,0.854
F4I9G2,GO:0005515,0.604
Q8K202,GO:0003674,1
Q8K202,GO:0005488,0.968
Q8K202,GO:0097159,0.848
Q8K202,GO:0003676,0.837
Q8K202,GO:0003677,0.836
Q8K202,GO:0005515,0.819
A1KYB4,GO:0003674,1
A1KYB4,GO:0022857,0.979
A1KYB4,GO:0005215,0.968
A1KYB4,GO:0015267,0.948
A1KYB4,GO:0005216,0.925
A1KYB4,GO:0015075,0.925
A1KYB4,GO:0022803,0.924
A1KYB4,GO:0015103,0.847
A1KYB4,GO:0022836,0.829
A1KYB4,GO:0015318,0.776
A1KYB4,GO:1901702,0.753
A1KYB4,GO:0015108,0.742
A1KYB4,GO:0005253,0.702
A1KYB4,GO:0005254,0.665
A1KYB4,GO:0008509,0.568
P05852,GO:0003674,1
P05852,GO:0003824,0.941
P05852,GO:0016740,0.831
P05852,GO:0005488,0.501
P18418,GO:0003674,1
P18418,GO:0005488,0.966
P18418,GO:0005509,0.898
P18418,GO:0043169,0.895
P18418,GO:0046872,0.867
P18418,GO:0043167,0.774
P18418,GO:0005515,0.557
Q09436,GO:0003674,1
Q09436,GO:0003723,0.963
Q09436,GO:0005488,0.952
Q09436,GO:0003676,0.951
Q09436,GO:0097159,0.939
Q09436,GO:0003729,0.853
Q09436,GO:0003730,0.629
A4VAR9,GO:0003674,1
A4VAR9,GO:0005488,0.946
A4VAR9,GO:0005515,0.861
A4VAR9,GO:0044877,0.546
Q06538,GO:0003674,1
Q06538,GO:0005215,0.633
P9WFZ1,GO:0003674,1
P9WFZ1,GO:0016741,0.997
P9WFZ1,GO:0008168,0.995
P9WFZ1,GO:0008757,0.985
P9WFZ1,GO:0003824,0.906
P9WFZ1,GO:0016740,0.884
P9WFZ1,GO:0008173,0.848
P9WFZ1,GO:0140098,0.813
P9WFZ1,GO:0140640,0.713
A6HE59,GO:0003674,1
A6HE59,GO:0005488,0.997
A6HE59,GO:0003676,0.979
A6HE59,GO:0097159,0.948
A6HE59,GO:0003723,0.936
A6HE59,GO:0005515,0.72
A6HE59,GO:0003730,0.595
A6HE59,GO:0003729,0.578
Q7ZTA2,GO:0003674,1
Q7ZTA2,GO:0004930,0.985
Q7ZTA2,GO:0038023,0.952
Q7ZTA2,GO:0060089,0.941
Q7ZTA2,GO:0004888,0.912
P63239,GO:0003674,1
P63239,GO:0008233,0.984
P63239,GO:0016787,0.983
P63239,GO:0003824,0.979
P63239,GO:0140096,0.978
P63239,GO:0008236,0.967
P63239,GO:0017171,0.919
P63239,GO:0004252,0.918
P63239,GO:0004175,0.847
Q9H3R5,GO:0003674,1
Q9H3R5,GO:0005488,0.995
Q9H3R5,GO:0005515,0.98
Q9H3R5,GO:0008017,0.524
Q9H3R5,GO:0015631,0.512
P56937,GO:0003674,1
P56937,GO:0016491,0.987
P56937,GO:0016616,0.983
P56937,GO:0016614,0.972
P56937,GO:0003824,0.961
P56937,GO:0016229,0.661
Q8VE43,GO:0003674,1
Q8VE43,GO:0005488,0.934
Q8VE43,GO:0005515,0.908
Q9USR1,GO:0003674,1
Q9USR1,GO:0005515,0.719
Q9USR1,GO:0005488,0.69
Q9USR1,GO:0003824,0.539
Q9NQG7,GO:0003674,1
Q9NQG7,GO:0005515,0.882
Q9NQG7,GO:0005488,0.844
Q9NQG7,GO:0005085,0.814
Q9NQG7,GO:0030695,0.667
Q9NQG7,GO:0060589,0.654
Q9NQG7,GO:0098772,0.639
Q9NQG7,GO:0030234,0.618
Q96JT2,GO:0003674,1
Q96JT2,GO:0005215,0.98
Q96JT2,GO:0022857,0.98
Q96JT2,GO:0008514,0.848
Q96JT2,GO:0015295,0.521
P41999,GO:0003674,1
P41999,GO:0005488,0.857
P41999,GO:0097159,0.665
P41999,GO:0000981,0.636
P41999,GO:0003677,0.608
P41999,GO:0004879,0.59
P41999,GO:0005515,0.566
P41999,GO:0098531,0.564
P41999,GO:0140110,0.561
P41999,GO:0060089,0.54
P41999,GO:0003700,0.508
P41999,GO:0038023,0.503
P24383,GO:0003674,1
P24383,GO:0005515,0.997
P24383,GO:0005488,0.997
P24383,GO:0005102,0.992
P24383,GO:0140677,0.771
P24383,GO:0098772,0.571
P24383,GO:0048018,0.564
P24383,GO:0030545,0.501
O74450,GO:0003674,1
O74450,GO:0004540,0.977
O74450,GO:0004521,0.976
O74450,GO:0140640,0.972
O74450,GO:0016788,0.961
O74450,GO:0140098,0.945
O74450,GO:0004518,0.908
O74450,GO:0140101,0.908
O74450,GO:0016893,0.904
O74450,GO:0004549,0.891
O74450,GO:0004519,0.88
O74450,GO:0016787,0.866
O74450,GO:0016891,0.852
O74450,GO:0003676,0.851
O74450,GO:0097159,0.832
O74450,GO:0005488,0.796
O74450,GO:0003723,0.674
O74450,GO:0003824,0.56
O74450,GO:0030515,0.507
O54952,GO:0003674,1
O54952,GO:0005488,0.912
O54952,GO:0005515,0.849
O54834,GO:0003674,1
O54834,GO:0030695,0.998
O54834,GO:0060589,0.995
O54834,GO:0030234,0.985
O54834,GO:0098772,0.975
O54834,GO:0005096,0.97
O54834,GO:0008047,0.962
O54834,GO:0140677,0.949
O54834,GO:0005515,0.562
O54834,GO:0005488,0.51
Q8R0I0,GO:0003674,1
Q8R0I0,GO:0140096,0.968
Q8R0I0,GO:0003824,0.953
Q8R0I0,GO:0008233,0.926
Q8R0I0,GO:0008237,0.767
Q8R0I0,GO:0016787,0.729
Q8R0I0,GO:0046914,0.696
Q8R0I0,GO:0008270,0.613
Q8R0I0,GO:0043167,0.579
Q9WV93,GO:0003674,1
Q9WV93,GO:0005488,0.995
Q9WV93,GO:0003677,0.983
Q9WV93,GO:0003676,0.975
Q9WV93,GO:0097159,0.969
Q9WV93,GO:0043565,0.928
Q9WV93,GO:0003690,0.882
Q9WV93,GO:0003700,0.859
Q9WV93,GO:0001227,0.857
Q9WV93,GO:1990837,0.845
Q9WV93,GO:0140110,0.839
Q9WV93,GO:0001217,0.782
Q9WV93,GO:0000977,0.779
Q9WV93,GO:0000976,0.757
Q9WV93,GO:0001067,0.734
Q9WV93,GO:0000981,0.713
Q9WV93,GO:0005515,0.662
P01119,GO:0003674,1
P01119,GO:0005488,0.918
P01119,GO:0005515,0.883
P01119,GO:0030276,0.598
P01119,GO:0003924,0.524
P53320,GO:0003674,1
P53320,GO:0022857,0.968
P53320,GO:0005215,0.949
P53320,GO:0015171,0.728
P53320,GO:0008514,0.711
P23359,GO:0003674,1
P23359,GO:0005488,0.979
P23359,GO:0005515,0.935
P23359,GO:0098772,0.551
Q9ESH6,GO:0003674,1
Q9ESH6,GO:0016491,0.931
Q9ESH6,GO:0003824,0.898
Q9ESH6,GO:0016667,0.789
Q9ESH6,GO:0015036,0.753
Q9ESH6,GO:0005515,0.674
Q9ESH6,GO:0140096,0.642
O05442,GO:0003674,1
P06909,GO:0003674,1
P06909,GO:0005488,0.931
P06909,GO:0005515,0.814
P06909,GO:0097367,0.792
P06909,GO:0005539,0.751
P06909,GO:0001848,0.587
P06909,GO:1901681,0.538
P68181,GO:0003674,1
P68181,GO:0016773,0.976
P68181,GO:0004672,0.975
P68181,GO:0016301,0.966
P68181,GO:0140096,0.966
P68181,GO:0016740,0.94
P68181,GO:0003824,0.939
P68181,GO:0016772,0.905
P68181,GO:0005515,0.888
P68181,GO:0004674,0.873
P68181,GO:0005488,0.825
Q9W0K7,GO:0003674,1
Q9W0K7,GO:0005488,0.891
Q9W0K7,GO:0001227,0.829
Q9W0K7,GO:0003676,0.825
Q9W0K7,GO:0003677,0.797
Q9W0K7,GO:0097159,0.785
Q9W0K7,GO:0001217,0.75
Q9W0K7,GO:0140110,0.731
Q9W0K7,GO:0003700,0.685
Q9W0K7,GO:0043565,0.635
Q9W0K7,GO:1990837,0.502
Q8R1A6,GO:0003674,1
Q8R1A6,GO:0016787,0.999
Q8R1A6,GO:0140096,0.997
Q8R1A6,GO:0003824,0.995
Q8R1A6,GO:0008233,0.991
Q8R1A6,GO:0017171,0.92
Q8R1A6,GO:0008236,0.896
Q3EDG5,GO:0003674,1
Q3EDG5,GO:0003824,0.993
Q3EDG5,GO:0008146,0.959
Q3EDG5,GO:0016740,0.8
Q3EDG5,GO:0016782,0.715
Q9Z1L1,GO:0003674,1
Q9Z1L1,GO:0005488,0.968
Q9Z1L1,GO:0005515,0.857
Q7PLL3,GO:0003674,1
Q7PLL3,GO:0005488,0.991
Q7PLL3,GO:0043021,0.852
Q7PLL3,GO:0097159,0.843
Q7PLL3,GO:0005515,0.784
Q7PLL3,GO:0003743,0.766
Q7PLL3,GO:0031369,0.753
Q7PLL3,GO:0003676,0.738
Q7PLL3,GO:0003723,0.67
Q7PLL3,GO:0045182,0.644
Q7PLL3,GO:0090079,0.503
Q12051,GO:0003674,1
Q12051,GO:0003824,0.996
Q12051,GO:0004659,0.98
Q12051,GO:0016765,0.963
Q12051,GO:0016740,0.873
P32487,GO:0003674,1
P32487,GO:0022857,0.995
P32487,GO:0005215,0.992
P32487,GO:0008514,0.916
P32487,GO:0015171,0.894
P32487,GO:0046943,0.873
P32487,GO:0005342,0.798
P38141,GO:0003674,1
P38141,GO:0005488,0.906
P38141,GO:0003677,0.893
P38141,GO:0097159,0.869
P38141,GO:0003676,0.837
P38141,GO:0043565,0.684
F4ILG6,GO:0003674,1
F4ILG6,GO:0019787,0.997
F4ILG6,GO:0016755,0.996
F4ILG6,GO:0003824,0.996
F4ILG6,GO:0016740,0.995
F4ILG6,GO:0004842,0.988
F4ILG6,GO:0016746,0.987
F4ILG6,GO:0140096,0.971
F4ILG6,GO:0005515,0.745
Q9VSM8,GO:0003674,1
Q9VSM8,GO:0030234,0.967
Q9VSM8,GO:0030695,0.918
Q9VSM8,GO:0060589,0.917
Q9VSM8,GO:0008047,0.909
Q9VSM8,GO:0005096,0.894
Q9VSM8,GO:0098772,0.889
Q9VSM8,GO:0005488,0.638
Q9VSM8,GO:0140677,0.614
Q9VSM8,GO:0005515,0.599
Q64321,GO:0003674,1
Q64321,GO:0005488,0.987
Q64321,GO:0003677,0.966
Q64321,GO:0097159,0.952
Q64321,GO:0003676,0.948
Q64321,GO:0043565,0.876
Q64321,GO:0003700,0.8
Q64321,GO:0001227,0.784
Q64321,GO:0003690,0.776
Q64321,GO:1990837,0.742
Q64321,GO:0001067,0.689
Q64321,GO:0140110,0.661
Q64321,GO:0005515,0.637
Q64321,GO:0000976,0.592
Q64321,GO:0000981,0.586
Q64321,GO:0001217,0.544
Q8IUI8,GO:0003674,1
Q8IUI8,GO:0005515,0.91
Q8IUI8,GO:0005488,0.841
Q8IUI8,GO:0015631,0.654
Q8IUI8,GO:0008092,0.611
P9WN21,GO:0003674,1
P9WN21,GO:0003824,0.884
P9WN21,GO:0005488,0.813
P9WN21,GO:0046872,0.756
P9WN21,GO:0043167,0.754
P9WN21,GO:0000287,0.745
P9WN21,GO:0043169,0.74
P9WN21,GO:0016740,0.676
P9WN21,GO:0050308,0.669
P9WN21,GO:0030145,0.658
P9WN21,GO:0042578,0.573
P9WN21,GO:0005515,0.547
P9WN21,GO:0019203,0.514
O14283,GO:0003674,1
O14283,GO:0005488,0.967
O14283,GO:0097159,0.941
O14283,GO:0003677,0.881
O14283,GO:0003676,0.876
O14283,GO:0043565,0.707
O14283,GO:0005515,0.564
O14283,GO:0001227,0.548
O14283,GO:0003690,0.507
Q84LM2,GO:0003674,1
Q84LM2,GO:0003824,0.99
Q84LM2,GO:0016787,0.984
Q84LM2,GO:0008233,0.954
Q84LM2,GO:0140096,0.944
Q84LM2,GO:0004175,0.741
Q84LM2,GO:0008234,0.554
I1S9X9,GO:0003674,1
I1S9X9,GO:0005488,0.601
I1S9X9,GO:0005515,0.584
I1S9X9,GO:0005215,0.554
P55284,GO:0003674,1
P55284,GO:0005488,0.967
P55284,GO:0005515,0.933
B9EJ57,GO:0003674,1
